,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
4228,BTCB,USDT,37397.94,185.38,BSC,535.4150637443121,FARM,https://app.pancakefork.finance,2021-07-12,https://app.pancakefork.finance,BSC,F
4229,BTCB,USDT,194873511.42,50.50,BSC,65.64072879979963,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
4230,BTCB,WEX,890654.19,418.20,BSC,6295.781562127931,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
4231,BTCB,WSAFE,3913.30,307.36,BSC,2034.3154907247556,FARM,https://yieldfields.finance,2021-07-12,https://yieldfields.finance,BSC,D
4232,BTCB,ZEFI,72100.80,217.48,BSC,774.381423356392,FARM,https://finance.zcore.network,2021-07-12,https://finance.zcore.network,BSC,D
4233,BTCB,bBADGER,2816833.28,26.55,BSC,30.395699649687558,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4234,BTCB,bBADGER,979547.36,2.88,BSC,2.9217560787453634,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4235,BTCB,bDIGG,2039110.14,36.67,BSC,44.269936716444214,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4236,BTCB,bDIGG,347756.40,8.10,BSC,8.436115208308115,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4237,BTCB,dBTC,36.92,0.17,BSC,0.17014418535259423,FARM,https://iron.finance/,2021-07-12,https://iron.finance/,BSC,C
4238,BTCB,sLKM,0.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-12,https://lokum.finance,BSC,D
4239,BTCB,wTROLL,1275.42,471.53,BSC,10732.134108011307,FARM,https://yieldfields.finance,2021-07-12,https://yieldfields.finance,BSC,D
4240,BTCB 50%,WBNB 50%,0.00,0,BSC,0.0,FARM,https://bsc.farms.yogi.fi,2021-07-12,https://bsc.farms.yogi.fi,BSC,F
4241,BTCBv2,36 - stkBNB,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-12,https://wheat.growthdefi.com,BSC,C
4242,BTCBv2,47 - stkBUSD,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-12,https://wheat.growthdefi.com,BSC,C
4243,BTCST,,0.00,0,BSC,0.0,FARM,https://longdrink.finance,2021-07-12,https://longdrink.finance,BSC,D
4244,BTCST,BNB,7439434.95,100.52,BSC,172.8681128633629,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4245,BTCST,BNB,1230846.56,6.87,BSC,7.110790227713171,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4246,BTCST,BNB,34990.32,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
4247,BTCST,BNB,0.00,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-12,https://app.acryptos.com,BSC,D
4248,BTCST,BNB,104419.72,10.63,BSC,11.213826149631444,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4249,BTCST,BNB,4730.42,579.46,BSC,31290.32028406673,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
4250,BTCST,BNB,13512.34,0.84,BSC,0.8435281520410065,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
4251,BTCST,BNB,26881.86,360.03,BSC,3496.907434538596,FARM,https://longdrink.finance,2021-07-12,https://longdrink.finance,BSC,D
4252,BTCx5-USDC-1Jun21-DOWN,,931861.23,2005.71,ETH,30184153117.602234,FARM,https://app.compli.fi,2021-07-12,https://app.compli.fi,ETH,C
4253,BTCx5-USDC-1Jun21-LP,,852658.81,254.78,ETH,1166.6351553795666,FARM,https://app.compli.fi,2021-07-12,https://app.compli.fi,ETH,C
4254,BTCx5-USDC-1Jun21-UP,,47719.54,6065.38,ETH,2.3373965913695695e+26,FARM,https://app.compli.fi,2021-07-12,https://app.compli.fi,ETH,C
4255,BTD,,886393.69,0.00,BSC,0.0,FARM,https://dollar.supra.finance,2021-07-12,https://dollar.supra.finance,BSC,D
4256,BTD,DAI,79.64097670000001,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
4257,BTG,ETH,1.3035189999999999,0.13588932,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
4258,BTR,BUSD,2260155.70,165.44,BSC,421.04275838705166,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4259,BTR,BUSD,1989.49,28.55,BSC,33.027860842477175,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
4260,BTSG,ETH,62428.0227294,1.57764684,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
4261,BTT,BNB,12464967.52,59.99,BSC,82.1039611630355,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4262,BTT,BNB,1026297.32,2.75,BSC,2.7880550318150066,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
4263,BTT,BNB,38587.00,14.39,BSC,15.473587874509033,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
4264,BTT,BNB,1039.00,10.93,BSC,11.547869785804332,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
4265,BTT,BNB,180649.16,132.30,BSC,274.5698321425705,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
4266,BTT,MANY,3034.87,273.06,BSC,1418.6953192058877,FARM,https://manyswap.io,2021-07-12,https://manyswap.io,BSC,D
4267,BTU,QUICK,0.39,0,MATIC,0.0,FARM,https://quickswap.exchange/#/quick,2021-07-12,https://quickswap.exchange/#/quick,MATIC,B
4268,BTY,DOGY,97.8841237,0.09325127999999999,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
4269,BTY,ETH,234.0844527,0.14481239999999998,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
4270,BTY,LTY,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
4271,BUBBLEGUM,BNB,6603.47,498.02,BSC,13968.594212199863,FARM,https://olive.cash/farms,2021-07-12,https://olive.cash/farms,BSC,C
4272,BUIDL,ETH,20.756830899999997,0.04880556,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
4273,BUIDL,OXT,2.5885913,0.0,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
4274,BUIDL,WHALE,37.5123267,0.0,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
4275,BULL,,8918.21,1928.50,BSC,14507995881.69029,FARM,https://bsc.bullrun.finance,2021-07-12,,,
4276,BULL,,21145.85,259.86,MATIC,1232.1687783660511,FARM,https://polybull.finance,2021-07-12,https://polybull.finance,MATIC,C
4277,BULL,,21143.98,2020.65,MATIC,34775306339.23827,FARM,https://docs.xbull.finance,2021-07-12,https://docs.xbull.finance,MATIC,D
4278,BULL,,4518.98,1762.05,MATIC,2975159109.385236,FARM,https://polygon.bullrun.finance,2021-07-12,,,
4279,BULL,,9637.11,2243.18,FANTOM,284692442057.0404,FARM,https://fantom.bullrun.finance,2021-07-12,,,
4280,BULL,BNB,1028.65,4519.82,BSC,3.204965305599334e+20,FARM,https://bsc.bullrun.finance,2021-07-12,,,
4281,BULL,BOO,1606.63,3757.03,FANTOM,3.391067080326934e+17,FARM,https://fantom.bullrun.finance,2021-07-12,,,
4282,BULL,BUSD,732.17,6350.09,BSC,2.663722627138144e+27,FARM,https://bsc.bullrun.finance,2021-07-12,,,
4283,BULL,Cake,955.02,4868.29,BSC,7.026956344817352e+21,FARM,https://bsc.bullrun.finance,2021-07-12,,,
4284,BULL,FTM,7361.75,4535.21,FANTOM,3.675238097448675e+20,FARM,https://fantom.bullrun.finance,2021-07-12,,,
4285,BULL,QUICK,1035.56,1292.91,MATIC,32951470.07387051,FARM,https://polybull.finance,2021-07-12,https://polybull.finance,MATIC,C
4286,BULL,QUICK,289.34,10104.45,MATIC,5.484041617558423e+40,FARM,https://polygon.bullrun.finance,2021-07-12,,,
4287,BULL,TITAN,671.87,1110.45,MATIC,5632615.387466686,FARM,https://farms.goldenbull.finance,2021-07-12,https://farms.goldenbull.finance,MATIC,C
4288,BULL,USDC,5026.98,730.76,MATIC,138670.95586090136,FARM,https://polybull.finance,2021-07-12,https://polybull.finance,MATIC,C
4289,BULL,USDC,5026.98,417.76,MATIC,6268.019166077349,FARM,https://farms.goldenbull.finance,2021-07-12,https://farms.goldenbull.finance,MATIC,C
4290,BULL,USDC,3516.45,936.91,MATIC,1041264.5378407547,FARM,https://farms.goldenbull.finance,2021-07-12,https://farms.goldenbull.finance,MATIC,C
4291,BULL,USDC,3515.34,1064.02,MATIC,3588355.015803945,FARM,https://docs.xbull.finance,2021-07-12,https://docs.xbull.finance,MATIC,D
4292,BULL,USDC,556.09,7537.98,MATIC,5.75574814450348e+31,FARM,https://polygon.bullrun.finance,2021-07-12,,,
4293,BULL,USDC,1130.87,5566.87,FANTOM,3.171591534943967e+24,FARM,https://fantom.bullrun.finance,2021-07-12,,,
4294,BULL,WMATIC,2990.29,1255.78,MATIC,23017633.869770348,FARM,https://polybull.finance,2021-07-12,https://polybull.finance,MATIC,C
4295,BULL,WMATIC,2990.29,878.29,MATIC,587654.7202939873,FARM,https://farms.goldenbull.finance,2021-07-12,https://farms.goldenbull.finance,MATIC,C
4296,BULL,WMATIC,1940.67,1381.48,MATIC,77434831.82382467,FARM,https://farms.goldenbull.finance,2021-07-12,https://farms.goldenbull.finance,MATIC,C
4297,BULL,WMATIC,1940.06,1863.38,MATIC,7811954319.518359,FARM,https://docs.xbull.finance,2021-07-12,https://docs.xbull.finance,MATIC,D
4298,BULL,WMATIC,3740.04,11141.67,MATIC,1.6918073802413864e+44,FARM,https://polygon.bullrun.finance,2021-07-12,,,
4299,BULLDOGE,,47154.85,0.21,BSC,0.21022004905566494,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4300,BULLDOGE,AUSSIE,97.74,3.68,BSC,3.748357845410033,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4301,BULLDOGE,BNB,808.79,0.45,BSC,0.4510112339964012,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4302,BULLDOGE,Cake-LP,2210.32,1.63,BSC,1.6433199813099542,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4303,BULLDOGE,DOGE,358.68,1.00,BSC,1.0050028723681548,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4304,BULLDOGE,POODL,84.48,4.26,BSC,4.3517809238477145,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4305,BULLDOGE,SAFEMOON,294.31,1.22,BSC,1.2274517178138877,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4306,BULLDOGE,bDOGEN,2039.64,1.77,BSC,1.7857136495653236,FARM,https://dogen.finance,2021-07-12,https://dogen.finance,BSC,D
4307,BUNNY,,192040556.96,0,BSC,0.0,FARM,https://squirrel.finance,2021-07-12,https://squirrel.finance,BSC,D
4308,BUNNY,,192040800.40,141.76,BSC,311.5886508720338,FARM,https://marshmallowdefi.com,2021-07-12,https://marshmallowdefi.com,BSC,C
4309,BUNNY,,192356803.37,0.00,BSC,0.0,FARM,https://lokum.finance,2021-07-12,https://lokum.finance,BSC,D
4310,BUNNY,,192356980.43,130.58,BSC,268.20504475914856,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
4311,BUNNY,,192567834.28,50.94,BSC,66.37013795255487,FARM,https://jaguarswap.com,2021-07-12,https://jaguarswap.com,BSC,C
4312,BUNNY,,192567950.12,660.11,BSC,69275.50446759436,FARM,https://tapswap.finance,2021-07-12,https://tapswap.finance,BSC,D
4313,BUNNY,,192567991.85,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-12,https://vanillacake.farm,BSC,D
4314,BUNNY,,192568060.42,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-12,https://gatorswap.xyz,BSC,C
4315,BUNNY,,189412371.45,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
4316,BUNNY,,189412524.04,0.00,BSC,0.0,FARM,https://ketchupfinance.com,2021-07-12,https://ketchupfinance.com,BSC,D
4317,BUNNY,,189412749.30,323.96,BSC,2416.1317174736078,FARM,https://mayoswap.com,2021-07-12,https://mayoswap.com,BSC,D
4318,BUNNY,,189521914.05,53.10,BSC,69.99759879958691,FARM,https://www.venomswap.net,2021-07-12,https://www.venomswap.net,BSC,F
4319,BUNNY,,189524012.43,7240.20,BSC,4.8370827249097586e+30,FARM,https://www.meatchfinance.com/,2021-07-12,https://www.meatchfinance.com/,BSC,D
4320,BUNNY,,189524019.17,9.27,BSC,9.711963335208583,FARM,https://thoreum.finance,2021-07-12,https://thoreum.finance,BSC,C
4321,BUNNY,,191426922.79,356.53,BSC,3374.3751396443786,FARM,https://www.cryptosphere.finance,2021-07-12,,,
4322,BUNNY,BNB,19462215.29,38.42,BSC,46.814241260171045,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4323,BUNNY,BNB,4534.68,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
4324,BUNNY,BNB,75.32,984.46,BSC,1654960.7261774144,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
4325,BUNNY,BNB,9440.64,33.87,BSC,40.290200177896416,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
4326,BUNNY,BNB,0.00,0,BSC,0.0,FARM,https://vanillacake.farm,2021-07-12,https://vanillacake.farm,BSC,D
4327,BUNNY,BNB,367303.47,130.14,BSC,266.5942419113635,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
4328,BUNNY,BNB,1001.69,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
4329,BUNNY,BNB,172.44,257.58,BSC,1202.3479470108844,FARM,https://tomahawk.farm/,2021-07-12,https://tomahawk.farm/,BSC,D
4330,BUNNY,BUSD,190.08,390.09,BSC,4743.400290857292,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
4331,BUNNY,BUSD,5.57,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-12,https://vanillacake.farm,BSC,D
4332,BUNNY,BUSD,1222.93,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-07-12,https://money-pocket.dollaremon.fi,BSC,F
4333,BUNNY,BUSD,29.03,1530.13,BSC,323411145.2377454,FARM,https://tomahawk.farm/,2021-07-12,https://tomahawk.farm/,BSC,D
4334,BUNNY,CRY,34376.95,2668.44,BSC,15305403454138.635,FARM,https://www.cryptosphere.finance,2021-07-12,,,
4335,BUNNY,LIME,33.98,2182.24,BSC,160266959858.12677,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
4336,BUNNY,MANY,4608.66,179.82,BSC,501.2165565542762,FARM,https://manyswap.io,2021-07-12,https://manyswap.io,BSC,D
4337,BUNNY,SEED,338455.40,240.44,BSC,998.4830095640913,FARM,https://app.treedefi.com,2021-07-12,https://app.treedefi.com,BSC,D
4338,BUNNY,UNOWN,27.09,5136.27,BSC,7.418521682441771e+22,FARM,https://www.unownswap.com,2021-07-12,https://www.unownswap.com,BSC,D
4339,BURGER,BNB,48168.44,75.88,BSC,113.40303080037786,FARM,https://farms.pandaswap.xyz,2021-07-12,https://farms.pandaswap.xyz,BSC,C
4340,BURGER,BNB,15.74,3091.01,BSC,768876485413586.9,FARM,https://tapswap.finance,2021-07-12,https://tapswap.finance,BSC,D
4341,BURN,,0.00,0,BSC,0.0,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
4342,BURN,,0.00,0,AVAX,0.0,FARM,https://pandaswap.exchange,2021-07-12,https://pandaswap.exchange,AVAX,C
4343,BUSD,,10699849651.82,0,ETH,0.0,FARM,https://gamestop.finance,2021-07-12,https://gamestop.finance,ETH,D
4344,BUSD,,4201000000.00,65.11,BSC,91.65370964571137,FARM,https://donutdefi.com,2021-07-12,https://donutdefi.com,BSC,D
4345,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
4346,BUSD,,4201000000.00,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-12,https://www.goosedefi.com,BSC,C
4347,BUSD,,4201000000.00,10.61,BSC,11.191592077077207,FARM,https://www.saltswap.finance/,2021-07-12,https://www.saltswap.finance/,BSC,D
4348,BUSD,,4201000000.00,148.94,BSC,342.101566136235,FARM,https://bobadefi.com,2021-07-12,https://bobadefi.com,BSC,D
4349,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-12,http://slime.finance,BSC,D
4350,BUSD,,4201000000.00,117.42,BSC,222.9461316321625,FARM,https://toad.farm,2021-07-12,https://toad.farm,BSC,D
4351,BUSD,,4201000000.00,14.10,BSC,15.139329830223991,FARM,hhttps://taco.finance/,2021-07-12,hhttps://taco.finance/,BSC,D
4352,BUSD,,4201000000.00,59.99,BSC,82.1039611630355,FARM,https://www.coralfarm.finance/,2021-07-12,https://www.coralfarm.finance/,BSC,C
4353,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://app.blueswap.finance,2021-07-12,https://app.blueswap.finance,BSC,D
4354,BUSD,,4201000000.00,22.66,BSC,25.42398476311376,FARM,https://brickchain.finance,2021-07-12,https://brickchain.finance,BSC,C
4355,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://app.polarisdefi.io,2021-07-12,https://app.polarisdefi.io,BSC,C
4356,BUSD,,4201000000.00,1.04,BSC,1.045411825528908,FARM,https://fullsail.finance,2021-07-12,https://fullsail.finance,BSC,C
4357,BUSD,,4201000000.00,19.47,BSC,21.488338112040317,FARM,https://app.hyruleswap.com,2021-07-12,https://app.hyruleswap.com,BSC,D
4358,BUSD,,4201000000.00,63.82,BSC,89.20155801707456,FARM,https://www.jiggly.finance,2021-07-12,https://www.jiggly.finance,BSC,C
4359,BUSD,,4201000000.00,39.36,BSC,48.19931903380032,FARM,https://finance.zcore.network,2021-07-12,https://finance.zcore.network,BSC,D
4360,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-12,http://shitz.lol,BSC,F
4361,BUSD,,4201000000.00,10904.49,BSC,2.736617873958851e+43,FARM,https://biscuitfarm.finance,2021-07-12,https://biscuitfarm.finance,BSC,D
4362,BUSD,,4201000000.00,55.67,BSC,74.41649287214378,FARM,https://bscrunner.com,2021-07-12,https://bscrunner.com,BSC,D
4363,BUSD,,4201000000.00,29.29,BSC,34.015133174421884,FARM,https://farm.space,2021-07-12,https://farm.space,BSC,D
4364,BUSD,,4201000000.00,98.04,BSC,166.20211428469443,FARM,https://mooncakeswap.finance,2021-07-12,https://mooncakeswap.finance,BSC,D
4365,BUSD,,4201000000.00,134.26,BSC,281.9565826264207,FARM,https://app.comos.finance/,2021-07-12,https://app.comos.finance/,BSC,D
4366,BUSD,,4201000000.00,17.84,BSC,19.52512522037029,FARM,https://muscle.finance,2021-07-12,https://muscle.finance,BSC,D
4367,BUSD,,4201000000.00,4.04,BSC,4.122485393960318,FARM,https://carrotcake.fi,2021-07-12,https://carrotcake.fi,BSC,D
4368,BUSD,,4201000000.00,16.54,BSC,17.9820768401626,FARM,https://app.treedefi.com,2021-07-12,https://app.treedefi.com,BSC,D
4369,BUSD,,4201000000.00,23.96,BSC,27.06408672612892,FARM,https://cheesecakeswap.com,2021-07-12,https://cheesecakeswap.com,BSC,C
4370,BUSD,,4201000000.00,1234.49,BSC,18734799.87308763,FARM,https://snek.farm,2021-07-12,https://snek.farm,BSC,C
4371,BUSD,,4201000000.00,0,BSC,0.0,FARM,https://app.uranium.finance,2021-07-12,https://app.uranium.finance,BSC,F
4372,BUSD,,4201000000.00,71.64,BSC,104.56137469358238,FARM,https://www.zexswap.finance,2021-07-12,https://www.zexswap.finance,BSC,D
4373,BUSD,,4201000000.00,30.00,BSC,34.96924880076742,FARM,https://marshmallowdefi.com,2021-07-12,https://marshmallowdefi.com,BSC,C
4374,BUSD,,4201000000.00,4.85,BSC,4.969198973367028,FARM,https://tripswap.finance,2021-07-12,https://tripswap.finance,BSC,C
4375,BUSD,,4201000000.00,126.42,BSC,253.25349339007596,FARM,https://mouse.farm,2021-07-12,https://mouse.farm,BSC,D
4376,BUSD,,4201000000.00,12.93,BSC,13.800542561229756,FARM,https://farm.borgswap.exchange,2021-07-12,https://farm.borgswap.exchange,BSC,C
4377,BUSD,,4201000000.00,29.07,BSC,33.720858959788025,FARM,https://sojudefi.com,2021-07-12,https://sojudefi.com,BSC,C
4378,BUSD,,4201000000.00,34.13,BSC,40.655088952013905,FARM,https://bitblocks.finance,2021-07-12,https://bitblocks.finance,BSC,C
4379,BUSD,,4201000000.00,41.87,BSC,51.961958914573295,FARM,https://veganswap.finance,2021-07-12,https://veganswap.finance,BSC,D
4380,BUSD,,4201000000.00,108.06,BSC,194.17468337569974,FARM,https://thefarmingden.com,2021-07-12,https://thefarmingden.com,BSC,C
4381,BUSD,,4201000000.00,5.75,BSC,5.91804740031967,FARM,https://thunderswap.finance,2021-07-12,https://thunderswap.finance,BSC,C
4382,BUSD,,4201000000.00,33.99,BSC,40.458492930494685,FARM,https://bourbondefi.com,2021-07-12,https://bourbondefi.com,BSC,C
4383,BUSD,,4201000000.00,20.75,BSC,23.052516438921234,FARM,https://thelab.finance,2021-07-12,https://thelab.finance,BSC,C
4384,BUSD,,4201000000.00,93.96,BSC,155.58700407781544,FARM,https://app.pepr.finance,2021-07-12,https://app.pepr.finance,BSC,C
4385,BUSD,,4201000000.00,620.72,BSC,47007.19997317421,FARM,https://alpha.parthenon.finance,2021-07-12,https://alpha.parthenon.finance,BSC,D
4386,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://lokum.finance,2021-07-12,https://lokum.finance,BSC,D
4387,BUSD,,4201000000.00,33.19,BSC,39.34033260020495,FARM,https://evodefi.com,2021-07-12,https://evodefi.com,BSC,C
4388,BUSD,,4201000000.00,111.40,BSC,204.13559634047317,FARM,https://app.gametoken.finance,2021-07-12,https://app.gametoken.finance,BSC,D
4389,BUSD,,4201000000.00,13.90,BSC,14.909369411603413,FARM,https://www.gengarfinance.com,2021-07-12,https://www.gengarfinance.com,BSC,D
4390,BUSD,,4201000000.00,11.43,BSC,12.106834169990123,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
4391,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://shrimpswap.finance,2021-07-12,https://shrimpswap.finance,BSC,D
4392,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://www.ybearswap.finance,2021-07-12,https://www.ybearswap.finance,BSC,D
4393,BUSD,,4201000000.00,21.30,BSC,23.73077809280715,FARM,https://pantherswap.com,2021-07-12,https://pantherswap.com,BSC,C
4394,BUSD,,4201000000.00,3.47,BSC,3.530736191634376,FARM,https://dungeonswap.app,2021-07-12,https://dungeonswap.app,BSC,D
4395,BUSD,,4201000000.00,51.26,BSC,66.90262843834076,FARM,https://plumcake.finance,2021-07-12,https://plumcake.finance,BSC,C
4396,BUSD,,4201000000.00,18.61,BSC,20.4485582575185,FARM,https://jaguarswap.com,2021-07-12,https://jaguarswap.com,BSC,C
4397,BUSD,,4201000000.00,41.34,BSC,51.15960322650264,FARM,https://app.barbecueswapfinance.com,2021-07-12,https://app.barbecueswapfinance.com,BSC,D
4398,BUSD,,4201000000.00,1.45,BSC,1.460534273884062,FARM,https://www.pulsar.farm,2021-07-12,https://www.pulsar.farm,BSC,C
4399,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-12,https://vanillacake.farm,BSC,D
4400,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://garudaswap.finance,2021-07-12,https://garudaswap.finance,BSC,D
4401,BUSD,,4201000000.00,10.17,BSC,10.70356244557007,FARM,https://www.elixir-swap.io,2021-07-12,https://www.elixir-swap.io,BSC,F
4402,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://gatorswap.xyz,2021-07-12,https://gatorswap.xyz,BSC,C
4403,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://dumplingdefi.finance,2021-07-12,https://dumplingdefi.finance,BSC,C
4404,BUSD,,4201000000.00,5.25,BSC,5.389858326351837,FARM,https://champagne.farm,2021-07-12,https://champagne.farm,BSC,D
4405,BUSD,,4201000000.00,11.95,BSC,12.691120404053002,FARM,https://www.grizzlyswap.com,2021-07-12,https://www.grizzlyswap.com,BSC,C
4406,BUSD,,4201000000.00,34.47,BSC,41.133679653902554,FARM,https://takodefi.com,2021-07-12,https://takodefi.com,BSC,D
4407,BUSD,,4201000000.00,36.62,BSC,44.19789209157165,FARM,https://dinopark.finance,2021-07-12,https://dinopark.finance,BSC,D
4408,BUSD,,4201000000.00,81.56,BSC,125.84757022611429,FARM,https://farms.tinville.finance,2021-07-12,https://farms.tinville.finance,BSC,F
4409,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
4410,BUSD,,4201000000.00,0.00,BSC,0.0,FARM,https://ketchupfinance.com,2021-07-12,https://ketchupfinance.com,BSC,D
4411,BUSD,,4201000000.00,37.85,BSC,45.980649010101324,FARM,https://benswap.finance/,2021-07-12,https://benswap.finance/,BSC,D
4412,BUSD,,4201000000.00,142.85,BSC,316.0818929176621,FARM,https://kesef.finance,2021-07-12,https://kesef.finance,BSC,C
4413,BUSD,,4201000000.00,20.07,BSC,22.21906233013533,FARM,https://bsc.prismfinance.net,2021-07-12,https://bsc.prismfinance.net,BSC,C
4414,BUSD,,4201000000.00,21267.82,BSC,6.004636491310502e+74,FARM,https://aloeswap.com,2021-07-12,https://aloeswap.com,BSC,D
4415,BUSD,,4201000000.00,0,BSC,0.0,FARM,https://app.tea-swap.finance/,2021-07-12,https://app.tea-swap.finance/,BSC,D
4416,BUSD,,4201000000.00,31.51,BSC,37.021007466249145,FARM,https://app.tea-swap.finance/,2021-07-12,https://app.tea-swap.finance/,BSC,D
4417,BUSD,,4201000000.00,49.81,BSC,64.50329936186053,FARM,https://app.tea-swap.finance/,2021-07-12,https://app.tea-swap.finance/,BSC,D
4418,BUSD,,4201000000.00,344.94,BSC,2997.569432075457,FARM,https://lazymint.finance,2021-07-12,https://lazymint.finance,BSC,C
4419,BUSD,,4201000000.00,6.58,BSC,6.800675956532065,FARM,https://werewolf.farm,2021-07-12,https://werewolf.farm,BSC,C
4420,BUSD,,4201000000.00,1363.81,BSC,65309709.95684243,FARM,https://antswap.fi,2021-07-12,https://antswap.fi,BSC,C
4421,BUSD,,4201000000.00,142.24,BSC,313.5613325170297,FARM,https://lavacake.finance,2021-07-12,https://lavacake.finance,BSC,C
4422,BUSD,,4201000000.00,110.44,BSC,201.23862587046312,FARM,https://mayoswap.com,2021-07-12,https://mayoswap.com,BSC,D
4423,BUSD,,4201000000.00,15.58,BSC,16.855361539963496,FARM,https://siberianswap.finance,2021-07-12,https://siberianswap.finance,BSC,D
4424,BUSD,,4201000000.00,1.00,BSC,1.0050028723681548,FARM,https://marmelade.finance,2021-07-12,https://marmelade.finance,BSC,C
4425,BUSD,,4201000000.00,212.87,BSC,735.2130715321781,FARM,https://pearldefi.com,2021-07-12,https://pearldefi.com,BSC,C
