cmc_id,name,current_name,symbol,name_in_coingecko
6709.0,Vidya,Vidya,VIDYA,Vidya
3063.0,Vitae,Vitae,VITAE,Vitae
3962.0,Vodi X,Vodi X,VDX,Vodi X
7518.0,Voice Token,Voice Token,VOICE,Voice Token
8661.0,Vortex Defi,Vortex Defi,VTX,Vortex DeFi
7465.0,Vox.Finance,Vox.Finance,VOX,Vox.Finance
1817.0,Voyager Token,Voyager Token,VGX,Voyager Token
2300.0,WAX,WAX,WAXP,WAX
6679.0,WHALE,WHALE,WHALE,WHALE
9229.0,WHEAT Token,WHEAT Token,WHEAT,Wheat Token
4206.0,WINkLink,WINkLink,WIN,WINkLink
5328.0,WOM Protocol,WOM Protocol,WOM,WOM Protocol
8605.0,WOWswap,WOWswap,WOW,WOWswap
2267.0,Wabi,Wabi,WABI,Wabi
1779.0,Wagerr,Wagerr,WGR,Wagerr
6552.0,Waifu Token,Waifu Token,WAIF,Waifu Token
1925.0,Waltonchain,Waltonchain,WTC,Waltonchain
2606.0,Wanchain,Wanchain,WAN,Wanchain
8439.0,Warp Finance,Warp Finance,WARP,Warp Finance
9077.0,WasabiX,WasabiX,WASABI,WasabiX
8588.0,Wault Finance (OLD),Wault Finance (OLD),WAULT,Wault Finance (OLD)
1274.0,Waves,Waves,WAVES,Waves
2346.0,WaykiChain,WaykiChain,WICC,WaykiChain
5161.0,WazirX,WazirX,WRX,WazirX
2673.0,WeOwn,WeOwn,CHX,WeOwn
2511.0,WePower,WePower,WPR,WePower
1638.0,WeTrust,WeTrust,TRST,WeTrust
3877.0,WebDollar,WebDollar,WEBD,webdollar
3027.0,Webcoin,Webcoin,WEB,Webcoin
8778.0,Whirl Finance,Whirl Finance,WHIRL,Whirl Finance
8120.0,Whiteheart,Whiteheart,WHITE,Whiteheart
1500.0,Wings,Wings,WINGS,Wings
8366.0,World Token,World Token,WORLD,World Token
16.0,WorldCoin,WorldCoin,WDC,WorldCoin
4978.0,Wownero,Wownero,WOW,Wownero
3717.0,Wrapped Bitcoin,Wrapped Bitcoin,WBTC,Wrapped Bitcoin
7818.0,Wrapped CrescoFin,Wrapped CrescoFin,wCRES,Wrapped CrescoFin
5939.0,Wrapped NXM,Wrapped NXM,WNXM,Wrapped NXM
3334.0,X-CASH,X-CASH,XCASH,X-CASH
8509.0,XMON,XMON,XMON,XMON
2859.0,XMax,XMax,XMX,XMax
52.0,XRP,XRP,XRP,XRP
8489.0,XSGD,XSGD,XSGD,XSGD
7969.0,XVIX,XVIX,XVIX,XVIX
895.0,Xaurum,Xaurum,XAUR,Xaurum
5541.0,Xaya,Xaya,CHI,XAYA
8519.0,Xend Finance,Xend Finance,XEND,Xend Finance
7038.0,Xfinance,Xfinance,XFI,Xfinance
6667.0,Xiotri,Xiotri,XIOT,Xiotri
2437.0,YEE,YEE,YEE,Yee
6407.0,YF Link,YF Link,YFL,YF Link
6938.0,YFDAI.FINANCE,YFDAI.FINANCE,YF-DAI,YfDAI.finance
3474.0,YGGDRASH,YGGDRASH,YEED,Yggdrash
8066.0,YIELD App,YIELD App,YLD,YIELD App
1899.0,YOYOW,YOYOW,YOYOW,YOYOW
4160.0,Ycash,Ycash,YEC,Ycash
7939.0,Yearn Ecosystem Token Index,Yearn Ecosystem Token Index,YETI,Yearn Ecosystem Token Index
7572.0,Yearn Secure,Yearn Secure,YSEC,Yearn Secure
6974.0,Yeld Finance,Yeld Finance,YELD,Yeld Finance
9145.0,Yellow Road,Yellow Road,ROAD,Yellow Road
7991.0,Yield,Yield,YLD,Yield
8187.0,Yield Optimization Platform & Protocol,Yield Optimization Platform & Protocol,YOP,Yield Optimization Platform & Protocol
7498.0,Yield Protocol,Yield Protocol,YIELD,Yield Protocol
8341.0,Young Boys Fan Token,Young Boys Fan Token,YBO,Young Boys Fan Token
3060.0,Yuan Chain Coin,Yuan Chain Coin,YCC,Yuan Chain Coin
3351.0,ZB Token,ZB Token,ZB,ZB Token
3458.0,ZBG Token,ZBG Token,ZT,ZBG Token
1447.0,ZClassic,ZClassic,ZCL,Zclassic
4286.0,ZENZO,ZENZO,ZNZ,ZENZO
8202.0,ZKSwap,ZKSwap,ZKS,ZKSwap
8772.0,ZUSD,ZUSD,ZUSD,ZUSD
4691.0,Zano,Zano,ZANO,Zano
2363.0,Zap,Zap,ZAP,Zap
1437.0,Zcash,Zcash,ZEC,Zcash
6989.0,Zeedex,Zeedex,ZDEX,Zeedex
2481.0,Zeepin,Zeepin,ZPT,Zeepin
5663.0,ZelaaPayAE,ZelaaPayAE,ZPAE,ZelaaPayAE
3186.0,Zen Protocol,Zen Protocol,ZP,Zen Protocol
7430.0,Zenfuse,Zenfuse,ZEFU,Zenfuse
4003.0,Zenon,Zenon,ZNN,Zenon
1578.0,Zero,Zero,ZER,Zero
8192.0,Zero Collateral Dai,Zero Collateral Dai,ZAI,Zero Collateral Dai
7318.0,Zero Utility Token,Zero Utility Token,ZUT,Zero Utility Token
7438.0,ZeroSwap,ZeroSwap,ZEE,ZeroSwap
2047.0,Zeusshield,Zeusshield,ZSC,Zeusshield
2469.0,Zilliqa,Zilliqa,ZIL,Zilliqa
2724.0,Zippie,Zippie,ZIPT,Zippie
7826.0,Zoracles,Zoracles,ZORA,Zoracles
1726.0,ZrCoin,ZrCoin,ZRC,ZrCoin
1775.0,adToken,adToken,ADT,adToken
2501.0,adbank,adbank,ADB,adbank
2299.0,aelf,aelf,ELF,aelf
8100.0,ankrETH,ankrETH,aEth,ankrETH
5079.0,apM Coin,apM Coin,APM,apM Coin
8710.0,bAlpha,bAlpha,BALPHA,bAlpha
5810.0,bZx Protocol,bZx Protocol,BZRX,bZx Protocol
624.0,bitCNY,bitCNY,BITCNY,bitCNY
7242.0,cVault.finance,cVault.finance,CORE,cVault.finance
2450.0,carVertical,carVertical,CV,carVertical
7094.0,dHedge DAO,dHedge DAO,DHT,dHEDGE DAO
1856.0,district0x,district0x,DNT,district0x
8279.0,e-Money,e-Money,NGM,e-Money
3750.0,eXPerience Chain,eXPerience Chain,XPC,eXPerience Chain
2644.0,eosDAC,eosDAC,EOSDAC,eosDAC
7262.0,extraDNA,extraDNA,XDNA,extraDNA
6261.0,hybrix,hybrix,HY,Hybrix
1637.0,iExec RLC,iExec RLC,RLC,iExec RLC
5113.0,inSure DeFi,inSure DeFi,SURE,inSure DeFi
2459.0,indaHash,indaHash,IDH,indaHash
8712.0,keyTango,keyTango,TANGO,keyTango
8482.0,mStable BTC,mStable BTC,MBTC,mStable BTC
5747.0,mStable USD,mStable USD,MUSD,mStable USD
9158.0,moonwolf.io,moonwolf.io,WOLF,moonwolf.io
8252.0,pBTC35A,pBTC35A,pBTC35A,pBTC35A
5794.0,pNetwork,pNetwork,PNT,pNetwork
5434.0,pTokens BTC,pTokens BTC,PBTC,pTokens BTC
4100.0,qiibee,qiibee,QBX,qiibee
7747.0,reflect.finance,reflect.finance,RFI,reflect.finance
5777.0,renBTC,renBTC,RENBTC,renBTC
8363.0,renDOGE,renDOGE,RENDOGE,renDOGE
8904.0,renZEC,renZEC,RENZEC,renZEC
5769.0,sADA,sADA,SADA,sADA
5764.0,sBTC,sBTC,SBTC,sBTC
5862.0,sDEFI,sDEFI,SDEFI,sDEFI
5765.0,sETH,sETH,SETH,sETH
6190.0,sLINK,sLINK,sLINK,sLINK
2927.0,sUSD,sUSD,SUSD,sUSD
5863.0,sXAG,sXAG,SXAG,sXAG
6191.0,sXAU,sXAU,SXAU,sXAU
7617.0,saffron.finance,saffron.finance,SFI,saffron.finance
3316.0,smARTOFGIVING,smARTOFGIVING,AOG,smARTOFGIVING
4841.0,suterusu,suterusu,SUTER,Suterusu
5776.0,tBTC,tBTC,TBTC,tBTC
3752.0,uPlexa,uPlexa,UPX,uPlexa
8103.0,unilock.network,unilock.network,UNL,Unilock.Network
3704.0,v.systems,v.systems,VSYS,V.SYSTEMS
4097.0,x42 Protocol,x42 Protocol,X42,X42 Protocol
7168.0,xBTC,xBTC,xBTC,xBTC
8339.0,xFund,xFund,XFUND,xFund
3839.0,xRhodium,xRhodium,XRC,xRhodium
8899.0,xSUSHI,xSUSHI,XSUSHI,xSUSHI
8598.0,xSigma,xSigma,SIG,xSigma
8599.0,xToken,xToken,XTK,xToken
7222.0,yAxis,yAxis,YAXIS,yAxis
5864.0,yearn.finance,yearn.finance,YFI,yearn.finance
8621.0,yieldwatch,yieldwatch,WATCH,Yieldwatch
7601.0,zHEGIC,zHEGIC,ZHEGIC,zHEGIC
,,,,0.exchange
,,,,1337
,,,,2gether
,,,,484 Fund
,,,,AAAchain
,,,,Aave [OLD]
,,,,Add.xyz (NEW)
,,,,AdEx
,,,,Adventure Token
,,,,Advertise Coin
,,,,Aezora
,,,,AFEN Blockchain
,,,,AGA Rewards
,,,,Agave Token
,,,,Alchemix USD
,,,,AlchemyDAO
,,,,Allive
,,,,Alpha Finance
,,,,ALQO
,,,,Aluna
,,,,AMLT Network
,,,,ANY Blocknet
,,,,Apollo
,,,,Apollon Limassol Fan Token
,,,,APWine
,,,,APY.vision
,,,,ARC Governance (Old)
,,,,ASD
,,,,Atari
,,,,Atletico Madrid Fan Token
,,,,Avalaunch
,,,,Avaluse
,,,,aXpire
,,,,B.Protocol
,,,,B21
,,,,BakerySwap
,,,,Bancor Network Token
,,,,BasketDAO DeFi Index
,,,,Bavala
,,,,Bearn.fi
,,,,BeeKan / Beenews
,,,,Bethereum
,,,,BGOV
,,,,Bitberry Token
,,,,Bitcoin Instant
,,,,Bitcoin Pro
,,,,Bitcoin Scrypt
,,,,BitScreener
,,,,BlackDragon Token
,,,,Blank
,,,,Bloom
,,,,BNB48 Club Token
,,,,Boom Token
,,,,Bounce
,,,,BountyMarketCap
,,,,BTC 2x Flexible Leverage Index
,,,,BTC Standard Hashrate Token
,,,,BTSE Token
,,,,Bundles
,,,,BYTZ
,,,,c0x
,,,,CaliCoin
,,,,Cardstarter
,,,,Carlive Chain
,,,,CateCoin
,,,,cBAT
,,,,cDAI
,,,,Celsius Network
,,,,Centric
,,,,cETH
,,,,Change
,,,,Chi Gastoken (BSC)
,,,,Chia
,,,,Club Atletico Independiente Fan Token
,,,,COCOS BCX
,,,,Coin
,,,,Coinbene Token
,,,,CoinMetro
,,,,CoinZoom Token
,,,,Colossuscoin V2
,,,,CompliFi
,,,,Component
,,,,Conflux
,,,,Convex CRV
,,,,Convex Finance
,,,,Cova Unity
,,,,Covenants
,,,,Cream
,,,,cREP
,,,,Crowny Token
,,,,Crust Network
,,,,Cryptex Finance
,,,,Cryptocurrency Top 10 Index
,,,,CryptoDezireCash
,,,,cSAI
,,,,CSP DAO Network
,,,,CumRocket
,,,,cUNI
,,,,cUSDC
,,,,cUSDT
,,,,Custom contract network
,,,,cWBTC
,,,,CyberFi
,,,,Dapp.com
,,,,Darwinia Network Native Token
,,,,Dash Diamond
,,,,DaTa eXchange Token
,,,,DAV Network
,,,,DEA
,,,,DEFI Top 5 Index
,,,,DeFiPulse Index
,,,,DefiSocial
,,,,Delphi
,,,,DEXTF
,,,,Dextoken Governance
,,,,dForce Token
,,,,DigiCol Token
,,,,Digitex Token
,,,,Digix Gold
,,,,Direct Insurance Token
,,,,DLP Duck Token
,,,,Doki Doki
,,,,Drops Ownership Power
,,,,Dune
,,,,DUST Token
,,,,e-Radix
,,,,Earthcoin
,,,,EcoFi
,,,,Edenchain
,,,,Effect Network
,,,,Eggplant Finance
,,,,ElasticDAO
,,,,Electronic Gulden
,,,,Eleven Finance
,,,,Endor Protocol Token
,,,,EnreachDAO
,,,,EOSForce
,,,,Escoin Token
,,,,Espers
,,,,Eterbase Utility Token
,,,,ETH 2x Flexible Leverage Index
,,,,Ethereum Push Notification Service - EPNS
,,,,EZOOW
,,,,Feed Token
,,,,FEG Token
,,,,Finance Vote
,,,,FintruX
,,,,FLEX Coin
,,,,FootballStars
,,,,FoundryDAO Logistics
,,,,Friends With Benefits Pro
,,,,FrogDAO Dime
,,,,Fuse
,,,,Gains
,,,,Gains V2
,,,,GamyFi Token
,,,,GasToken
,,,,Gatcoin
,,,,Gene Source Code Token
,,,,GeroWallet
,,,,Geyser
,,,,Gitcoin
,,,,GIV Token
,,,,GivingToServices
,,,,Gleec Coin
,,,,Glitch Protocol
,,,,Global Coin Research
,,,,Graft Blockchain
,,,,GridPlus
,,,,Growth Root
,,,,Hackspace Capital
,,,,Hakka Finance
,,,,Haven
,,,,Helmet Insure
,,,,HodlTree
,,,,HolderSwap
,,,,Holy Trinity
,,,,Holyheld (OLD)
,,,,Hotbit Token
,,,,HydraDX
,,,,Impulse By FDR
,,,,Indorse
,,,,Infinito
,,,,INSTAR
,,,,INTchain
,,,,Interest Bearing Bitcoin
,,,,IPChain
,,,,Ispolink
,,,,Items
,,,,Iteration Syndicate
,,,,IxiCash
,,,,Jarvis Reward Token
,,,,Jenny Metaverse DAO Token
,,,,JULIEN
,,,,Kine Protocol
,,,,Kineko
,,,,Kittoken
,,,,Klondike Finance v2
,,,,Kuma Inu
,,,,Kyber Network Crystal Legacy
,,,,Kylin Network
,,,,LADZ
,,,,LatiumX
,,,,LaunchX
,,,,Lead Token
,,,,LEO Token
,,,,LibraToken
,,,,Lido DAO
,,,,Lido Staked Ether
,,,,Lightstreams Photon
,,,,LiteDoge
,,,,Lixir Finance
,,,,Loom Network (OLD)
,,,,LUKSO Token
,,,,Mantis Network
,,,,Mao Zedong
,,,,Maza
,,,,MCH Coin
,,,,Memetic
,,,,Mercurial
,,,,Meritcoins
,,,,Metaverse NFT Index
,,,,MetricExchange
,,,,Midas Protocol
,,,,Minter
,,,,Mirrored Airbnb
,,,,Mirrored AMC Entertainment
,,,,Mirrored Bitcoin
,,,,Mirrored Ether
,,,,Mirrored Facebook
,,,,Mirrored GameStop
,,,,Mirrored Goldman Sachs
,,,,Mithril Cash
,,,,MobieCoin
,,,,Mogwai Coin
,,,,Morpheus Network
,,,,Mossland
,,,,Mothership
,,,,mStable Governance Token: Meta
,,,,Multiplier (BSC)
,,,,Must
,,,,My Neighbor Alice
,,,,Napoleon X
,,,,Near
,,,,Neutrino System Base Token
,,,,Newscrypto Coin
,,,,Nexus Mutual
,,,,NFT Platform Index
,,,,NFT Protocol
,,,,Noah Decentralized State Coin
,,,,NobleCoin
,,,,Nominex
,,,,Nsure Network
,,,,Obortech
,,,,OccamFi
,,,,Oduwa Coin
,,,,Oiler
,,,,Omni Consumer Protocol
,,,,OpenPredict Token
,,,,Orchid Protocol
,,,,OVCODE
,,,,Oxbull Tech
,,,,Ozziecoin
,,,,Pandacoin
,,,,Pangea Arbitration Token (Bitnation)
,,,,Partner
,,,,Penguin Finance
,,,,Penta Network Token
,,,,Peony Coin
,,,,Percent
,,,,PinkMoon
,,,,Pinknode
,,,,POA Network
,,,,PocMon
,,,,PolyDoge
,,,,Polylastic
,,,,Polymath Network
,,,,PowerPool Concentrated Voting Power
,,,,Project SHIVOM
,,,,Propel
,,,,Prospectors Gold
,,,,Proton Token
,,,,Pundi X
,,,,Pundi X [OLD]
,,,,Pylon Finance
,,,,Quadrant Protocol
,,,,RAC
,,,,Rage.Fan
,,,,rbase.finance
,,,,Reef Finance
,,,,RELEASE
,,,,Relite Finance
,,,,REOSC Ecosystem
,,,,Reserve Rights Token
,,,,Resfinex Token
,,,,Restart Energy
,,,,Riecoin
,,,,Robonomics Network
,,,,Robot
,,,,ROM Token
,,,,Rootkit
,,,,Royale
,,,,SAFE2
,,,,SafeDeal
,,,,Sai
,,,,SatoPay
,,,,SAV3
,,,,Scifi.Finance
,,,,Sentinel [OLD]
,,,,SERO
,,,,sETC
,,,,sEUR
,,,,Shabu Shabu
,,,,Shard Coin
,,,,Sharder protocol
,,,,SharedStake Governance Token
,,,,Shopping.io
,,,,SIX Network
,,,,SKALE
,,,,Skull
,,,,Smart Valor
,,,,SmartCredit Token
,,,,Smooth Love Potion
,,,,Snovian.Space
,,,,Snowball
,,,,Soar
,,,,Sp8de
,,,,SpaceChain (ERC-20)
,,,,Spaghetti
,,,,Spartan Protocol Token
,,,,Spookyswap
,,,,srnArtGallery
,,,,Stakecube
,,,,StakeWise
,,,,Stone Token
,,,,STP Network
,,,,sTSLA
,,,,Surf.Finance
,,,,Sushi
,,,,Swarm Network
,,,,sXRP
,,,,Syndicate
,,,,Synthetix Network Token
,,,,Tadpole
,,,,TaoDAO
,,,,The Bitcoin Family
,,,,Theta Network
,,,,ThunderCore
,,,,TICOEX Token (Formerly TopInvestmentCoin)
,,,,ToaCoin
,,,,Token Kennel
,,,,Tokenlon
,,,,Tokocrypto
,,,,TOP Network
,,,,Total Crypto Market Cap
,,,,Tourist Review Token
,,,,Traxia
,,,,Trias Token
,,,,TriveChain
,,,,Truefeedback Token
,,,,Tsuki DAO
,,,,U.CASH
,,,,Ubique Chain of Things (UCOT)
,,,,Ultrain
,,,,Unicly
,,,,Unicly Beeple Collection
,,,,UniCrypt (Old)
,,,,Unido
,,,,Unikoin Gold
,,,,UniLend Finance
,,,,Unit Protocol New
,,,,UpDog
,,,,Urus Token
,,,,USDX
,,,,Usechain
,,,,UTU Coin
,,,,Value DeFi
,,,,veCRV-DAO yVault
,,,,VeriSafe
,,,,VersaCoin
,,,,Verus Coin
,,,,Vesper Finance
,,,,Vether
,,,,VFOX
,,,,VIPSTARCOIN
,,,,VirgoX Token
,,,,Visor
,,,,Volume Network
,,,,Wault
,,,,WaultSwap
,,,,Wilder World
,,,,Wing Finance
,,,,Wirex
,,,,Woofy
,,,,Wootrade Network
,,,,Wrapped-DGLD
,,,,xDAI Stake
,,,,XDC Network
,,,,XDEFI Governance Token
,,,,XP
,,,,XYO Network
,,,,YAM
,,,,Yearn Lazy Ape
,,,,YOU Chain
,,,,yUSD
,,,,YVS Finance
,,,,ZcCoin
,,,,Zebi
,,,,Zeitcoin
,,,,Zignaly
,,,,Zipmex Token
,,,,Zipper Network
,,,,zLOT
,,,,ZMINE
