,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
37,1INCH,UNI,48.181847399999995,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
38,1INCH,USDC,1097.6247111999999,0.26752788,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
39,1INCH,USDC,10.4943915,0.04126344,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
40,1INCH,VSP,2993612.96,0.00,ETH,0.0,FARM,https://1inch.exchange/#/dao/farming,2021-07-19,https://1inch.exchange/#/dao/farming,ETH,B
41,1INCH,stETH,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
42,1ONE,ETH,58711.67,90.94,ETH,,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
43,1ONE,ETH,236669.5841932,1.45033824,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
44,1ONE,USDC,110.9463018,0.01960236,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
45,1UP,ETH,330.1780513,0.34958736,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
46,2GT,USDT,34303.053094200004,0.57959616,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
47,2KEY,DAI,7572.2355164,0.59892336,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
48,2KEY,ETH,66063.8724005,0.8868759599999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
49,2KEY,ETH,12.239538600000001,0.0041978399999999996,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
50,33 - stkBNB,CAKEv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
51,34 - stkBNB,BUSDv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
52,35 - stkBNB,USDTv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
53,36 - stkBNB,BTCBv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
54,37 - stkBNB,ETHv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
55,38 - stkBUSD,USDTv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
56,39 - stkBUSD,VAIv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
57,3Crv,,1550414281.95,0.00,ETH,0.0,FARM,https://www.convexfinance.com,2021-07-19,https://www.convexfinance.com,ETH,B
58,3Crv,,1545581295.92,4.98,ETH,5.105729272668991,FARM,https://www.convexfinance.com,2021-07-19,https://www.convexfinance.com,ETH,B
59,3EPS,,795834720.96,8.44,BSC,8.805341671780976,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
60,3EPS,,795834726.51,9.99,BSC,10.504530181551175,FARM,https://ellipsis.finance,2021-07-19,https://ellipsis.finance,BSC,C
61,3FROYO,,291584.52,19.07,FANTOM,21.00361076971351,FARM,https://frozenyogurt.finance,2021-07-19,https://frozenyogurt.finance,FANTOM,F
62,3NRV-LP,,63485735.18,10.76,BSC,11.358455734044659,FARM,https://nerve.fi,2021-07-19,https://nerve.fi,BSC,C
63,40 - stkBNB,DOTv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
64,41 - stkBNB,LINKv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
65,42 - stkBNB,UNIv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
66,43 - stkBNB,DODOv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
67,44 - stkBNB,ALPHAv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
68,45 - stkBNB,ADAv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
69,46 - stkBUSD,USTv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
70,47 - stkBUSD,BTCBv2,0.00,0,BSC,0.0,FARM,https://wheat.growthdefi.com,2021-07-19,https://wheat.growthdefi.com,BSC,C
71,4Belt,,0.00,0,BSC,0.0,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
72,4Belt,,0.00,0,BSC,0.0,FARM,https://beta.belt.fi,2021-07-19,https://beta.belt.fi,BSC,F
73,4Belt,,0.00,0,BSC,0.0,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
74,4Belt,,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-07-19,https://blue.planetfinance.io,BSC,D
75,4Belt,,0.00,0,BSC,0.0,FARM,https://app.yieldparrot.finance,2021-07-19,https://app.yieldparrot.finance,BSC,D
76,50C,,28354.0,426.4,ETH,6835.830245763542,FARM,https://50cent.network,2021-07-19,https://50cent.network,ETH,C
77,50C,USDC,493.0,314662.69,ETH,,FARM,https://50cent.network,2021-07-19,https://50cent.network,ETH,C
78,50C,WMATIC,38504.0,1255.98,ETH,23062181.103805553,FARM,https://50cent.network,2021-07-19,https://50cent.network,ETH,C
79,50K,USDC,4581.0,4399.06,ETH,1.0926187903514924e+20,FARM,https://50cent.network,2021-07-19,https://50cent.network,ETH,C
80,69C,ETH,509.17299540000005,0.2045052,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
81,888,BNB,103.33,779.79,BSC,224244.99147043104,FARM,https://glacierswap.org/farms/,2021-07-19,https://glacierswap.org/farms/,BSC,D
82,88MPH,DAI,8166.8353414,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
83,88MPH,UNI,19860.867238299998,11.1087438,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
84,8BALL,,529.35,433.74,MATIC,7357.6920048413085,FARM,https://8ballfinance.io,2021-07-19,https://8ballfinance.io,MATIC,C
85,8BALL,USDC,192.40,1248.12,MATIC,21374540.7109751,FARM,https://8ballfinance.io,2021-07-19,https://8ballfinance.io,MATIC,C
86,8BALL,WMATIC,256.28,1167.90,MATIC,9832507.035566298,FARM,https://8ballfinance.io,2021-07-19,https://8ballfinance.io,MATIC,C
87,9 - kmWMATIC,USDC-LINK,0.00,0,MATIC,0.0,FARM,https://gemstones.finance,2021-07-19,https://gemstones.finance,MATIC,C
88,A010,BNB,2287.86,1.99,BSC,2.0098771630924883,FARM,https://dollar.supra.finance,2021-07-19,https://dollar.supra.finance,BSC,D
89,AAH,ETH,44487.4810523,0.80946408,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
90,AAVE,,857887.42,34.94,FANTOM,41.797936139782244,FARM,https://klingftm.borgswap.exchange,2021-07-19,https://klingftm.borgswap.exchange,FANTOM,C
91,AAVE,,4188160000.00,0,ETH,0.0,FARM,https://www.bigdataprotocol.com/datavault,2021-07-19,https://www.bigdataprotocol.com/datavault,ETH,C
92,AAVE,,123503143.10,53.60,MATIC,70.84846852937785,FARM,https://polyvolve.finance,2021-07-19,https://polyvolve.finance,MATIC,D
93,AAVE,,123503143.10,174.56,MATIC,470.5548513424077,FARM,https://polygaj.finance,2021-07-19,https://polygaj.finance,MATIC,C
94,AAVE,,123489296.42,0,MATIC,0.0,FARM,https://www.polycake.finance,2021-07-19,https://www.polycake.finance,MATIC,C
95,AAVE,,123489296.42,0,MATIC,0.0,FARM,https://polyrangers.finance,2021-07-19,https://polyrangers.finance,MATIC,F
96,AAVE,,123493911.98,57.76,MATIC,78.094383019918,FARM,https://polyvalent.finance,2021-07-19,https://polyvalent.finance,MATIC,D
97,AAVE,,123493911.98,236.12,MATIC,952.3337697895414,FARM,https://polyfi.io,2021-07-19,https://polyfi.io,MATIC,D
98,AAVE,,123452371.94,0,MATIC,0.0,FARM,https://polylion.exchange,2021-07-19,https://polylion.exchange,MATIC,C
99,AAVE,,123452371.94,13.30,MATIC,14.222232694928039,FARM,https://www.orcinuslabs.ca,2021-07-19,https://www.orcinuslabs.ca,MATIC,C
100,AAVE,,123346214.07,412.08,MATIC,5920.238548189359,FARM,https://polywolf.finance,2021-07-19,https://polywolf.finance,MATIC,F
101,AAVE,,123346214.07,54.70,MATIC,72.73536127379172,FARM,https://www.polygoat.finance,2021-07-19,https://www.polygoat.finance,MATIC,F
102,AAVE,,123318520.71,22.80,MATIC,25.599591880566443,FARM,https://www.moonwolf.io,2021-07-19,https://www.moonwolf.io,MATIC,D
103,AAVE,,123230825.08,97.79,MATIC,165.5392162579165,FARM,https://polybear.exchange,2021-07-19,https://polybear.exchange,MATIC,F
104,AAVE,,123101589.41,214.69,MATIC,750.4629866257025,FARM,https://www.smellycat.finance,2021-07-19,https://www.smellycat.finance,MATIC,C
105,AAVE,,123101589.41,0.00,MATIC,0.0,FARM,https://polygold.finance,2021-07-19,https://polygold.finance,MATIC,F
106,AAVE,,123101589.41,11538.44,MATIC,3.4918163798706204e+45,FARM,https://www.polyswan.finance,2021-07-19,https://www.polyswan.finance,MATIC,D
107,AAVE,,123087742.73,9.55,MATIC,10.019507906552683,FARM,https://polypingu.finance,2021-07-19,https://polypingu.finance,MATIC,C
108,AAVE,,123087742.73,114.95,MATIC,215.09176331599508,FARM,https://dinosaurfinance.vercel.app,2021-07-19,https://dinosaurfinance.vercel.app,MATIC,F
109,AAVE,,123050818.26,61.58,MATIC,85.01766449142085,FARM,https://www.polytiger.com/,2021-07-19,https://www.polytiger.com/,MATIC,D
110,AAVE,,123050818.26,98.71,MATIC,167.98683041442462,FARM,https://polydeer.finance,2021-07-19,https://polydeer.finance,MATIC,C
111,AAVE,,123050818.26,296.12,MATIC,1809.1680218397403,FARM,https://polydeer.finance,2021-07-19,https://polydeer.finance,MATIC,C
112,AAVE,,123050818.26,789.65,MATIC,246979.41528578632,FARM,https://polydeer.finance,2021-07-19,https://polydeer.finance,MATIC,C
113,AAVE,,123046202.70,68.69,MATIC,98.6261969633143,FARM,https://avengers.exchange,2021-07-19,https://avengers.exchange,MATIC,D
114,AAVE,,123060049.38,6.54,MATIC,6.7579719025632645,FARM,https://polygon.space-defi.com/,2021-07-19,https://polygon.space-defi.com/,MATIC,C
115,AAVE,,123046202.70,10.28,MATIC,10.825369223119408,FARM,https://8ballfinance.io,2021-07-19,https://8ballfinance.io,MATIC,C
116,AAVE,,123175438.37,35.69,MATIC,42.86438301864608,FARM,https://polysnow.farm,2021-07-19,https://polysnow.farm,MATIC,C
117,AAVE,,123346214.07,57.07,MATIC,76.87167828314443,FARM,https://polycafe.finance,2021-07-19,https://polycafe.finance,MATIC,C
118,AAVE,,123401600.79,0,MATIC,0.0,FARM,https://bali.worldswap.finance,2021-07-19,https://bali.worldswap.finance,MATIC,D
119,AAVE,,123410831.90,0,MATIC,0.0,FARM,https://polyfunky.com/,2021-07-19,https://polyfunky.com/,MATIC,F
120,AAVE,,123410831.90,1907.50,MATIC,11883894488.627983,FARM,https://polycuban.finance,2021-07-19,https://polycuban.finance,MATIC,C
121,AAVE,,119826273.79,336.38,MATIC,2745.700559546124,FARM,https://harvester.app,2021-07-19,https://harvester.app,MATIC,D
122,AAVE,,119955725.74,0.00,MATIC,0.0,FARM,PolyDiamond,2021-07-19,PolyDiamond,MATIC,C
123,AAVE,,120043568.13,50.97,MATIC,66.41998688043978,FARM,https://bone.polypup.finance,2021-07-19,https://bone.polypup.finance,MATIC,C
124,AAVE,,120043568.13,506.24,MATIC,15156.863600625617,FARM,https://www.polyruby.finance,2021-07-19,https://www.polyruby.finance,MATIC,D
125,AAVE,,119983465.44,71.05,MATIC,103.36035664225113,FARM,https://farm.boneswap.finance,2021-07-19,,,
126,AAVE,,120140657.10,4558.43,MATIC,4.5181235772358446e+20,FARM,https://polymocha.finance,2021-07-19,,,
127,AAVE,,120149903.67,254.52,MATIC,1163.3689393333852,FARM,https://www.polygarden.finance,2021-07-19,,,
128,AAVE,,120131410.53,77.42,MATIC,116.70787944994068,FARM,https://dojofarm.finance,2021-07-19,,,
129,AAVE,,120131410.53,0,MATIC,0.0,FARM,https://dojofarm.finance,2021-07-19,,,
130,AAVE,,120131410.53,135.36,MATIC,286.1656667779379,FARM,https://polytopia.farm,2021-07-19,,,
131,AAVE,,120242369.34,324.39,MATIC,2426.8787238979166,FARM,https://platinumfinance.app,2021-07-19,,,
132,AAVE,,120242369.34,106.01,MATIC,188.22277107502507,FARM,https://polycow.finance,2021-07-19,,,
133,AAVE,,120242369.34,123.98,MATIC,244.76717013456584,FARM,https://euroballz.finance,2021-07-19,,,
134,AAVE,,120149903.67,4550.57,MATIC,4.213174866598534e+20,FARM,https://polytulip.com,2021-07-19,,,
135,AAVE,,120274732.33,0.00,MATIC,0.0,FARM,https://polygon.secura.finance,2021-07-19,,,
136,AAVE,,120297848.75,162.73,MATIC,407.1736198763132,FARM,https://titanbull.finance,2021-07-19,,,
137,AAVE,,120297848.75,312.31,MATIC,2141.6883994683176,FARM,https://lionfarming.cc,2021-07-19,,,
138,AAVE,,120348704.88,511.37,MATIC,15948.641281529357,FARM,https://polygonfarm.finance,2021-07-19,,,
139,AAVE,,72036814.99,0.0,ETH,0.0,FARM,https://aave.com,2021-07-19,https://aave.com,ETH,A
140,AAVE,,487804475.8,0.0,ETH,0.0,FARM,https://aave.com,2021-07-19,https://aave.com,ETH,A
141,AAVE,AVAX,2216554.93,12.00,AVAX,12.747461563840012,FARM,https://app.pangolin.exchange/#/png,2021-07-19,https://app.pangolin.exchange/#/png,AVAX,B
142,AAVE,BNB,2888564.21,19.37,BSC,21.3669750373803,FARM,https://apeswap.finance,2021-07-19,https://apeswap.finance,BSC,C
143,AAVE,BNB,65.99,98.48,BSC,167.37282564974998,FARM,https://app.gametoken.finance,2021-07-19,https://app.gametoken.finance,BSC,D
144,AAVE,BRSK,306.92,1106.21,MATIC,5405530.928345064,FARM,https://berserkfinance.com,2021-07-19,https://berserkfinance.com,MATIC,D
145,AAVE,ELK,2883.06,232.30,FANTOM,913.1394651995231,FARM,https://app.elk.finance,2021-07-19,https://app.elk.finance,FANTOM,D
146,AAVE,ELK,17565.72,197.69,MATIC,618.191201389882,FARM,https://app.elk.finance,2021-07-19,https://app.elk.finance,MATIC,D
147,AAVE,ETH,24663979.91,1.60,ETH,1.6128329075524306,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
148,AAVE,ETH,103951290.51,8.47,ETH,8.837980609271279,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
149,AAVE,ETH,4999725.03,4.03,MATIC,4.1120748168230525,FARM,https://app.wault.finance/polygon,2021-07-19,https://app.wault.finance/polygon,MATIC,B
150,AAVE,ETH,54347138.633753605,2.2652742,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
151,AAVE,ETH,12775246.1343209,2.7178942800000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
152,AAVE,FTM,1199460.54,52.84,FANTOM,69.55681798134262,FARM,https://spookyswap.finance,2021-07-19,https://spookyswap.finance,FANTOM,B
153,AAVE,FTM,1199214.18,3.52,FANTOM,3.5825095445137123,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,FANTOM,F
154,AAVE,FTM,137763.42,9.03,FANTOM,9.44903617384405,FARM,https://waka.finance,2021-07-19,https://waka.finance,FANTOM,F
155,AAVE,FTM,25429.77,14.45,FANTOM,15.542865439045862,FARM,https://www.operaswap.finance,2021-07-19,https://www.operaswap.finance,FANTOM,D
156,AAVE,MUST,6813.54,0.00,MATIC,0.0,FARM,https://swap.cometh.io/#/stake,2021-07-19,https://swap.cometh.io/#/stake,MATIC,C
157,AAVE,PNG,156414.33,35.91,AVAX,43.17872199695265,FARM,https://app.pangolin.exchange/#/png,2021-07-19,https://app.pangolin.exchange/#/png,AVAX,B
158,AAVE,USDC,77592.37,52.17,FANTOM,68.42620545452796,FARM,https://www.liquiddriver.finance,2021-07-19,https://www.liquiddriver.finance,FANTOM,C
159,AAVE,USDC,77592.37,36.01,FANTOM,43.32183126963143,FARM,https://klingftm.borgswap.exchange,2021-07-19,https://klingftm.borgswap.exchange,FANTOM,C
160,AAVE,USDC,1816435.03,108.41,MATIC,195.20304391060662,FARM,https://exchange.dfyn.network,2021-07-19,https://exchange.dfyn.network,MATIC,B
161,AAVE,USDC,577.69,144.54,MATIC,323.1453880701957,FARM,https://swap.net,2021-07-19,,,
162,AAVE,WMATIC,93223.57,39.96,MATIC,49.090216944267205,FARM,https://farm.polyzap.finance,2021-07-19,https://farm.polyzap.finance,MATIC,C
163,AAVE,WMATIC,8349.67,0,MATIC,0.0,FARM,https://bali.worldswap.finance,2021-07-19,https://bali.worldswap.finance,MATIC,D
164,ABRA,,1652.33,175.93,BSC,478.387377908175,FARM,https://abrakadabra.tech,2021-07-19,https://abrakadabra.tech,BSC,F
165,ABRA,BNB,446.08,301.87,BSC,1921.2181297106642,FARM,https://abrakadabra.tech,2021-07-19,https://abrakadabra.tech,BSC,F
166,ABRA,BUSD,476.71,564.94,BSC,27108.80672382941,FARM,https://abrakadabra.tech,2021-07-19,https://abrakadabra.tech,BSC,F
167,ABS,,325093.26,59.70,BSC,81.57748663395701,FARM,https://absorber.finance,2021-07-19,https://absorber.finance,BSC,D
168,ABS,1INCH,2.83,0.00,BSC,0.0,FARM,https://absorber.finance,2021-07-19,https://absorber.finance,BSC,D
169,ABS,BNB,1340.27,0.00,BSC,0.0,FARM,https://absorber.finance,2021-07-19,https://absorber.finance,BSC,D
170,ABS,BUSD,2221.18,0.00,BSC,0.0,FARM,https://absorber.finance,2021-07-19,https://absorber.finance,BSC,D
171,ABS,Cake,426.03,0.00,BSC,0.0,FARM,https://absorber.finance,2021-07-19,https://absorber.finance,BSC,D
172,ABYSS,ETH,237943.03365889998,2.71393896,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
173,AC,ETH,129257.39204339999,0.44232972000000004,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
174,ACORN,,0.00,0,MATIC,0.0,FARM,https://lumberjack.finance,2021-07-19,https://lumberjack.finance,MATIC,C
175,ACORN,USDC,134.24,620.81,MATIC,47048.905914258685,FARM,https://lumberjack.finance,2021-07-19,https://lumberjack.finance,MATIC,C
176,ACS,ACSI,2597.13,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
177,ACS,BNB,6262.71,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
178,ACS,BNB,1006816.10,56.51,BSC,75.88549516355478,FARM,https://mdex.com,2021-07-19,https://mdex.com,BSC,C
179,ACS,SXP,178069.96,1.02,BSC,1.0252053340926714,FARM,https://swipe.org/farm,2021-07-19,https://swipe.org/farm,BSC,B
180,ACS4,,0.00,0,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
181,ACS4IRON,,694.59,0.00,BSC,0.0,FARM,https://iron.finance/,2021-07-19,https://iron.finance/,BSC,C
182,ACS4QUSD,,0.00,0,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
183,ACS4UST,,3090506.04,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
184,ACS4VAI,,0.00,0,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
185,ACSI,ACS,2597.13,0.00,BSC,0.0,FARM,https://app.acryptos.com,2021-07-19,https://app.acryptos.com,BSC,D
186,ACXT,DGCL,9845.625273,12.6019944,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
187,ACXWIN-KB,,0.00,0,BSC,0.0,FARM,https://xwin.finance,2021-07-19,https://xwin.finance,BSC,D
188,ADA,,338800000.00,0.00,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
189,ADA,,338800000.00,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
190,ADA,,338800000.00,0.00,BSC,0.0,FARM,http://slime.finance,2021-07-19,http://slime.finance,BSC,D
191,ADA,,336000000.00,419.08,BSC,6351.668982215007,FARM,https://brickchain.finance,2021-07-19,https://brickchain.finance,BSC,C
192,ADA,,336000000.00,29.80,BSC,34.69980056723032,FARM,https://app.hyruleswap.com,2021-07-19,https://app.hyruleswap.com,BSC,D
193,ADA,,336000000.00,240.84,BSC,1002.8568473113319,FARM,https://www.jiggly.finance,2021-07-19,https://www.jiggly.finance,BSC,C
194,ADA,,336000000.00,0.00,BSC,0.0,FARM,http://shitz.lol,2021-07-19,http://shitz.lol,BSC,F
195,ADA,,336000000.00,14.34,BSC,15.415888215061457,FARM,https://mooncakeswap.finance,2021-07-19,https://mooncakeswap.finance,BSC,D
196,ADA,,336000000.00,38.13,BSC,46.38954142565961,FARM,https://app.comos.finance/,2021-07-19,https://app.comos.finance/,BSC,D
197,ADA,,336000000.00,334.42,BSC,2690.965923099365,FARM,https://abrakadabra.tech,2021-07-19,https://abrakadabra.tech,BSC,F
198,ADA,,336000000.00,24.97,BSC,28.353068438835848,FARM,https://farm.borgswap.exchange,2021-07-19,https://farm.borgswap.exchange,BSC,C
199,ADA,,336000000.00,44.04,BSC,55.291611148059715,FARM,https://bitblocks.finance,2021-07-19,https://bitblocks.finance,BSC,C
200,ADA,,336000000.00,0,BSC,0.0,FARM,https://lokum.finance,2021-07-19,https://lokum.finance,BSC,D
201,ADA,,336000000.00,8.40,BSC,8.761838271954758,FARM,https://limeswap.io,2021-07-19,https://limeswap.io,BSC,C
202,ADA,,336000000.00,146.47,BSC,331.3583547816154,FARM,https://caramelswap.finance,2021-07-19,https://caramelswap.finance,BSC,C
203,ADA,,336000000.00,14.87,BSC,16.028970338865477,FARM,https://tapswap.finance,2021-07-19,https://tapswap.finance,BSC,D
204,ADA,,336000000.00,29.95,BSC,34.901836392159154,FARM,https://app.barbecueswapfinance.com,2021-07-19,https://app.barbecueswapfinance.com,BSC,D
205,ADA,,336000000.00,0.00,BSC,0.0,FARM,https://vanillacake.farm,2021-07-19,https://vanillacake.farm,BSC,D
206,ADA,,336000000.00,20.74,BSC,23.040218791619658,FARM,https://www.elixir-swap.io,2021-07-19,https://www.elixir-swap.io,BSC,F
