pair1,pair2,tvl,where,apr,network
WETH,CRETH2,"4,204,934",SUSHI,2.85,ETH
DUSD,WETH,"182,709",SUSHI,32.82,ETH
ANT,WETH,"1,107,819.90",SUSHI,5.41,ETH
COVER,WETH,952171.14,SUSHI,25.19,ETH
SAFFRONCHEF,,0,SUSHI,NaN,ETH
WBTC,DIGG,3687075.81,SUSHI,16.26,ETH
NFTX,WETH,4871366.95,SUSHI,18.46,ETH
API3,WETH,1413702.63,SUSHI,16.97,ETH
LDO,WETH,5819561.59,SUSHI,20.61,ETH
WETH,pWING,40769.89,SUSHI,29.41,ETH
TUSD,WETH,"538,778",SUSHI,55.65,ETH
ALEPH,WETH,"136,810",SUSHI,43.83,ETH
MTA,WETH,"242,165",SUSHI,9.9,ETH
WETH,RGT,"2,101,601",SUSHI,17.12,ETH
IDLE,WETH,"1,618,999",SUSHI,3.7,ETH
SDT,WETH,"349,980",SUSHI,137.06,ETH
GNO,WETH,"157,485",SUSHI,7.61,ETH
BAC,WETH,"81,468",SUSHI,14.72,ETH
ARMOR,WETH,"140,023",SUSHI,42.82,ETH
WETH,ASSY,"31,105",SUSHI,38.55,ETH
renDOGE,WETH,"614,776",SUSHI,58.52,ETH
NCT,WETH,"35,897",SUSHI,33.41,ETH
TORN,WETH,"462,598",SUSHI,77.77,ETH
VSP,WETH,"3,700,084",SUSHI,24.31,ETH
WETH,YLD,"58,186",SUSHI,103.05,ETH
DAO,WETH,"316,219",SUSHI,18.96,ETH
WETH,GRT,"2,619,018",SUSHI,13.74,ETH
FTM,WETH,"4,762,864",SUSHI,6.29,ETH
WETH,ANY,"2,613,649",SUSHI,2.29,ETH
PUNK,WETH,"56,379",SUSHI,21.27,ETH
MASK,WETH,"22,575",SUSHI,53.12,ETH
XFT,WETH,"230,142",SUSHI,5.21,ETH
WETH,ZRX,"1,101,382",SUSHI,5.44,ETH
DERI,USDT,"1,196,149",SUSHI,5.01,ETH
PREMIA,WETH,"2,646,763",SUSHI,2.27,ETH
BANK,WETH,"645,731",SUSHI,148.57,ETH
LINA,WETH,"105,429",SUSHI,56.87,ETH
PERP,WETH,"298,784",SUSHI,100.34,ETH
WSCRT,WETH,"234,372",SUSHI,25.58,ETH
USDP,WETH,"191,630",SUSHI,31.29,ETH
USDP,DUCK,"175,573",SUSHI,20.49,ETH
TRDL,WETH,"27,066",SUSHI,44.31,ETH
RLC,WETH,"656,617",SUSHI,9.13,ETH
bDIGG,WETH,"71,866",SUSHI,50.06,ETH
bBADGER,WETH,"138,910",SUSHI,43.17,ETH
YLA,USDC,"534,084",SUSHI,22.45,ETH
MASK,USDC,"330,009",SUSHI,72.68,ETH
WETH,ROOK,"2,519,845",SUSHI,11.9,ETH
DFX,WETH,"126,961",SUSHI,47.23,ETH
INV,WETH,"468,182",SUSHI,128.07,ETH
OCEAN,WETH,"177,685",SUSHI,33.75,ETH
WOO,USDC,"1,751,432",SUSHI,17.12,ETH
pONT,pWING,"95,386",SUSHI,62.86,ETH
DNT,WETH,"759,376",SUSHI,7.9,ETH
AERGO,WETH,"69,963",SUSHI,85.7,ETH
EGT,WETH,"373,966",SUSHI,16.03,ETH
MUST,WETH,"315,050",SUSHI,19.03,ETH
OHM,DAI,"1,178,280",SUSHI,101.78,ETH
POOL,WETH,"124,785",SUSHI,48.05,ETH
WETH,YLD,"666,905",SUSHI,8.99,ETH
BZRX,WETH,"841,221",SUSHI,7.13,ETH
kmWETH,USDT-LINK,0,SUSHI,NaN,ETH
kmWETH,USDC-LINK,0,SUSHI,NaN,ETH
kmWETH,DAI-LINK,0,SUSHI,NaN,ETH
kmWBTC,USDT-LINK,0,SUSHI,NaN,ETH
kmWBTC,DAI-LINK,0,SUSHI,NaN,ETH
kmWBTC,USDC-LINK,0,SUSHI,NaN,ETH
kmLINK,USDT-LINK,0,SUSHI,NaN,ETH
kmLINK,DAI-LINK,0,SUSHI,NaN,ETH
kmLINK,USDC-LINK,0,SUSHI,NaN,ETH
kmUSDC,1INCH-LINK,0,SUSHI,NaN,ETH
kmUSDC,AAVE-LINK,0,SUSHI,NaN,ETH
kmUSDC,BADGER-LINK,0,SUSHI,NaN,ETH
kmUSDC,ALPHA-LINK,0,SUSHI,NaN,ETH
kmUSDC,BZRX-LINK,0,SUSHI,NaN,ETH
kmUSDC,COMP-LINK,0,SUSHI,NaN,ETH
kmUSDC,COVER-LINK,0,SUSHI,NaN,ETH
kmUSDC,CREAM-LINK,0,SUSHI,NaN,ETH
kmUSDC,GRT-LINK,0,SUSHI,NaN,ETH
kmUSDC,HEGIC-LINK,0,SUSHI,NaN,ETH
kmUSDC,LINK-LINK,0,SUSHI,NaN,ETH
kmUSDC,REN-LINK,0,SUSHI,NaN,ETH
kmUSDC,SRM-LINK,0,SUSHI,NaN,ETH
kmUSDC,SUSHI-LINK,0,SUSHI,NaN,ETH
kmUSDC,UNI-LINK,0,SUSHI,NaN,ETH
kmUSDC,wNXM-LINK,0.00,SUSHI,NaN,ETH
kmUSDC,YFI-LINK,0,SUSHI,NaN,ETH
kmSUSHI,UNI-LINK,0.00,SUSHI,NaN,ETH
kmUNI,SUSHI-LINK,0,SUSHI,NaN,ETH
kmSUSHI,USDC-LINK,0,SUSHI,NaN,ETH
kmSUSHI,USDT-LINK,0,SUSHI,NaN,ETH
kmSUSHI,DAI-LINK,0,SUSHI,NaN,ETH
kmWETH,1INCH-LINK,0,SUSHI,NaN,ETH
kmYFI,USDC-LINK,0,SUSHI,NaN,ETH
kmAAVE,USDC-LINK,0,SUSHI,NaN,ETH
kmALPHA,USDC-LINK,0,SUSHI,NaN,ETH
kmBADGER,USDC-LINK,0,SUSHI,NaN,ETH
kmRUNE,USDT-LINK,0,SUSHI,NaN,ETH
kmUMA,DAI-LINK,0,SUSHI,NaN,ETH
kmDAI,CRV-LINK,0,SUSHI,NaN,ETH
kmDPI,sUSD-LINK,0,SUSHI,NaN,ETH
yvBOOST,WETH,"16,920,494",SUSHI,28.35,ETH
AXS,WETH,"1,799,492",SUSHI,16.66,ETH
BDI,WETH,"5,755,740",SUSHI,26.04,ETH
BASK,WETH,"843,688",SUSHI,177.68,ETH
WBTC,ibBTC,"52,159,440",SUSHI,2.87,ETH
ZIG,WETH,"197,648",SUSHI,30.34,ETH
MM,WETH,"192,083",SUSHI,62.43,ETH
PENDLE,WETH,"1,392,756",SUSHI,86.1,ETH
PMON,WETH,"106,152",SUSHI,56.49,ETH
MANA,WETH,"3,627,625",SUSHI,33.06,ETH
WASABI,WETH,"56,745",SUSHI,105.67,ETH
DRC,WETH,"176,669",SUSHI,67.88,ETH
WETH,DG,"250,866",SUSHI,47.8,ETH
ILV,WETH,"770,204",SUSHI,77.85,ETH
kmxSUSHI,UST-LINK,0,SUSHI,NaN,ETH
kmxSUSHI,DAI-LINK,0,SUSHI,NaN,ETH
kmxSUSHI,USDC-LINK,0,SUSHI,NaN,ETH
kmxSUSHI,TUSD-LINK,0,SUSHI,NaN,ETH
kmxSUSHI,USDT-LINK,0,SUSHI,NaN,ETH
MASTERCHEFDUMMY,,0.00,SUSHI,NaN,ETH
BLO,WETH,"56,881",SUSHI,42.17,ETH
LDN,WETH,"46,380",SUSHI,77.57,ETH
WETH,WOOFY,"77,635",SUSHI,15.45,ETH
YFI,WOOFY,"210,925",SUSHI,5.69,ETH
NAOS,WETH,"190,019",SUSHI,157.78,ETH
UMB,WETH,"124,740",SUSHI,48.07,ETH
MOVE,WETH,"589,608",SUSHI,20.34,ETH
LEV,WETH,"104,889",SUSHI,22.87,ETH
WETH,MLN,"2,452,812",SUSHI,48.89,ETH
RULER,WETH,"75,262",SUSHI,191.21,ETH
kmCOMP,USDC-LINK,0,SUSHI,NaN,ETH
kmFTM,USDC-LINK,0,SUSHI,NaN,ETH
kmSNX,USDC-LINK,0,SUSHI,NaN,ETH
kmRUNE,sUSD-LINK,0,SUSHI,NaN,ETH
kmREN,USDC-LINK,0,SUSHI,NaN,ETH
kmAAVE,DAI-LINK,0,SUSHI,NaN,ETH
kmUNI,DAI-LINK,0,SUSHI,NaN,ETH
BPT,WETH,"41,722",SUSHI,143.72,ETH
NEAR,WETH,"254,240",SUSHI,23.58,ETH
BANK,WETH,"185,423",SUSHI,32.34,ETH
alUSD,WETH,"1,199,489",SUSHI,5,ETH
USDC,SAK3,"229,797",SUSHI,26.09,ETH
BOND,WETH,"85,991",SUSHI,69.73,ETH
bb_cDAI,DAI,"183,726",SUSHI,32.64,ETH
WETH,FOLD,"241,785",SUSHI,24.8,ETH
NDX,WETH,"152,541",SUSHI,39.31,ETH
DEGEN,WETH,"183,395",SUSHI,32.7,ETH
