pair1,pair2,apr,apy,tvl,where,network
MEATBALL,BUSD ,"3,998.26",,150,https://swedefi.com/,BSC
MEATBALL,BNB ,"3,381.76",,156,https://swedefi.com/,BSC
BNB,BUSD ,54.58,,"1,378",https://swedefi.com/,BSC
CAKE,BNB ,127.92,,588,https://swedefi.com/,BSC
USDT,BUSD ,103.82,,290,https://swedefi.com/,BSC
ETH,BNB ,131.02,,344,https://swedefi.com/,BSC
BTCB,BNB ,240,,188,https://swedefi.com/,BSC
USDC,BUSD ,"3,135.75",,10,https://swedefi.com/,BSC
DAI,BUSD ,117.35,,256,https://swedefi.com/,BSC
CAKE,BUSD ,993.97,,61,https://swedefi.com/,BSC
MEATBALL,,849.33,,301,https://swedefi.com/,BSC
WBNB,,"1,303.86",,35,https://swedefi.com/,BSC
BUSD,,72.56,,414,https://swedefi.com/,BSC
ETH,,391.73,,115,https://swedefi.com/,BSC
BTCB,,585.44,,77,https://swedefi.com/,BSC
CAKE,,317.76,,189,https://swedefi.com/,BSC
USDT,,281.08,,107,https://swedefi.com/,BSC
DAI,,559.94,,54,https://swedefi.com/,BSC
CAKE,USDT,"17,051,720.86",,7,https://babyswap.finance/ilo,BSC
BUSD,USDT,"623,892.44",,101,https://babyswap.finance/ilo,BSC
BABY,USDT,429.05,,"1,218,339",https://babyswap.finance/ilo,BSC
CAKE,USDT,156.96,,"832,614",https://babyswap.finance/ilo,BSC
SHARK,USDT,394.44,,"132,525",https://babyswap.finance/ilo,BSC
SHIBBY,USDT,447.73,,"58,376",https://babyswap.finance/ilo,BSC
SAFEMARS,USDT,347.1,,"150,602",https://babyswap.finance/ilo,BSC
WBNB,USDT,74.18,,"880,816",https://babyswap.finance/ilo,BSC
BUSD,USDT,19.6,,"3,333,155",https://babyswap.finance/ilo,BSC
BAKE,USDT,114.18,,"343,367",https://babyswap.finance/ilo,BSC
MDX,USDT,165.84,,"236,401",https://babyswap.finance/ilo,BSC
BTC,USDT,197.99,,"132,011",https://babyswap.finance/ilo,BSC
ETH,USDT,98,,"266,696",https://babyswap.finance/ilo,BSC
DOGE,USDT,102.56,,"254,844",https://babyswap.finance/ilo,BSC
ADA,USDT,142.26,,"183,725",https://babyswap.finance/ilo,BSC
XRP,USDT,136.21,,"191,811",https://babyswap.finance/ilo,BSC
DOT,USDT,63.14,,"413,805",https://babyswap.finance/ilo,BSC
FIL,USDT,85.66,,"305,004",https://babyswap.finance/ilo,BSC
USDC,USDT,21.98,,"1,188,731",https://babyswap.finance/ilo,BSC
DAI,USDT,27.26,,"479,292",https://babyswap.finance/ilo,BSC
SHIB,USDT,204.49,,"63,880",https://babyswap.finance/ilo,BSC
SAFEMOON,USDT,195.26,,"66,900",https://babyswap.finance/ilo,BSC
MATIC,USDT,283.61,,"46,061",https://babyswap.finance/ilo,BSC
LINK,USDT,170.54,,"76,599",https://babyswap.finance/ilo,BSC
XLM,USDT,205.61,,"63,782",https://babyswap.finance/ilo,BSC
ETC,USDT,330.26,,"39,708",https://babyswap.finance/ilo,BSC
EOS,USDT,124.55,,"105,358",https://babyswap.finance/ilo,BSC
AAVE,USDT,149.65,,"87,689",https://babyswap.finance/ilo,BSC
KSM,USDT,41.8,,"313,958",https://babyswap.finance/ilo,BSC
AVAX,USDT,146.31,,"89,687",https://babyswap.finance/ilo,BSC
NEAR,USDT,170.76,,"76,845",https://babyswap.finance/ilo,BSC
1INCH,USDT,107.61,,"121,938",https://babyswap.finance/ilo,BSC
VAI,USDT,55.45,,"236,662",https://babyswap.finance/ilo,BSC
BABY,,590.83,,"17,791,997",https://babyswap.finance/ilo,BSC
SHARK,,461.93,,"556,764",https://babyswap.finance/ilo,BSC
SHIBBY,,589.02,,"60,100.08",https://babyswap.finance/ilo,BSC
RUSH,BNB ,924.35,,"36,568",https://rushmoon.finance/farms,BSC
RUSH,BUSD ,"1,356",,"15,580",https://rushmoon.finance/farms,BSC
RMARS,BNB ,"2,603.85",,"3,246",https://rushmoon.finance/farms,BSC
RMARS,BUSD ,"2,595.76",,"1,628",https://rushmoon.finance/farms,BSC
BNB,BUSD ,859.38,,"4,917",https://rushmoon.finance/farms,BSC
BTC,BNB ,421.49,,"8,020",https://rushmoon.finance/farms,BSC
ETH,BNB ,80.07,,"31,664",https://rushmoon.finance/farms,BSC
DOT,BNB ,70.77,,"23,883",https://rushmoon.finance/farms,BSC
CAKE,BNB ,200.51,,"8,429",https://rushmoon.finance/farms,BSC
USDT,BNB ,59.14,,"28,577",https://rushmoon.finance/farms,BSC
USDT,BUSD ,50.33,,"16,789",https://rushmoon.finance/farms,BSC
ADA,BNB ,93.13,,"9,074",https://rushmoon.finance/farms,BSC
DOGE,BNB ,753.26,,"1,122",https://rushmoon.finance/farms,BSC
LTC,BNB ,125.35,,"6,742",https://rushmoon.finance/farms,BSC
USDC,BUSD ,13.77,,"61,382",https://rushmoon.finance/farms,BSC
DAI,BUSD ,8.6,,"98,302",https://rushmoon.finance/farms,BSC
VAI,BUSD ,91.59,,"9,220",https://rushmoon.finance/farms,BSC
UNI,BNB ,"3,606.33",,234,https://rushmoon.finance/farms,BSC
XRP,BNB ,"2,649.33",,319,https://rushmoon.finance/farms,BSC
MGB,BNB,528.25,,799,https://rushmoon.finance/farms,BSC
