,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
3047,BNB,WOO,11710.76,119.06,BSC,228.26873229613187,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3048,BNB,WOOFY,64.02,16.34,BSC,17.746454514192433,FARM,https://dogen.finance,2021-06-28,https://dogen.finance,BSC,D
3049,BNB,WOOP,295332.19,156.24,BSC,375.43764325413446,FARM,https://app.wault.finance,2021-06-28,https://app.wault.finance,BSC,B
3050,BNB,WSAFE,2533.74,661.77,BSC,70415.92691902278,FARM,https://yieldfields.finance,2021-06-28,https://yieldfields.finance,BSC,D
3051,BNB,WSB,2140353.38,151.95,BSC,355.55483197407057,FARM,https://farm.wsbdapp.com,2021-06-28,https://farm.wsbdapp.com,BSC,D
3052,BNB,WSPP,15818.79,206.55,BSC,684.3441631110522,FARM,https://olive.cash/farms,2021-06-28,https://olive.cash/farms,BSC,C
3053,BNB,WXDN,1788.78,255.98,BSC,1181.8194619147266,FARM,https://bitblocks.finance,2021-06-28,https://bitblocks.finance,BSC,C
3054,BNB,WYVERN,83429.02,519.36,BSC,17264.21958040244,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3055,BNB,WZYON,5400.13,123.94,BSC,244.62975742703478,FARM,https://finance.zcore.network,2021-06-28,https://finance.zcore.network,BSC,D
3056,BNB,Warden,354000.38,3.94,BSC,4.018426321998203,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3057,BNB,Warden,77027.10,238.97,BSC,982.5572373496088,FARM,https://pantherswap.com,2021-06-28,https://pantherswap.com,BSC,C
3058,BNB,Warden,20945110.25,158.91,BSC,388.24677395462254,FARM,https://www.wardenswap.finance,2021-06-28,https://www.wardenswap.finance,BSC,D
3059,BNB,XCUR,889.18,0.00,BSC,0.0,FARM,https://julswap.com,2021-06-28,https://julswap.com,BSC,C
3060,BNB,XED,3279351.64,225.41,BSC,846.0907372522042,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3061,BNB,XED,271429.66,10.46,BSC,11.024977770833356,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3062,BNB,XED,24254.64,28.74,BSC,33.28065546513985,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3063,BNB,XED,946.67,10.41,BSC,10.969495015780284,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3064,BNB,XEND,1698733.14,217.57,BSC,775.1640546082962,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3065,BNB,XEND,401.11,122.80,BSC,240.73637215357718,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3066,BNB,XRP,26496928.00,27.90,BSC,32.16664768509474,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3067,BNB,XRP,4262991.91,20.33,BSC,22.537069129187024,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3068,BNB,XRP,2855446.43,4.97,BSC,5.095220657516553,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3069,BNB,XRP,17571.74,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-06-28,https://www.goosedefi.com,BSC,C
3070,BNB,XRP,664.61,68.34,BSC,97.93351841022118,FARM,https://www.jiggly.finance,2021-06-28,https://www.jiggly.finance,BSC,C
3071,BNB,XRP,103103.15,13.52,BSC,14.473705735302222,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3072,BNB,XRP,18258.32,15.06,BSC,16.249544426182872,FARM,https://pumpy.farm,2021-06-28,https://pumpy.farm,BSC,D
3073,BNB,XRP,221.71,40.97,BSC,50.60197369103827,FARM,https://app.gametoken.finance,2021-06-28,https://app.gametoken.finance,BSC,D
3074,BNB,XRP,3320.27,130.81,BSC,269.04986250523734,FARM,https://app.apache.finance/,2021-06-28,https://app.apache.finance/,BSC,C
3075,BNB,XRP,43965.37,273.84,BSC,1430.4986881837312,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3076,BNB,XRP,15522.54,22.62,BSC,25.373856288953366,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3077,BNB,XRP,1068693.86,34.45,BSC,41.105482359134,FARM,https://pantherswap.com,2021-06-28,https://pantherswap.com,BSC,C
3078,BNB,XRP,1165.83,38.16,BSC,46.43341901430163,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
3079,BNB,XRP,1165.83,38.16,BSC,46.43341901430163,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
3080,BNB,XRP,850.70,0.00,BSC,0.0,FARM,https://garudaswap.finance,2021-06-28,https://garudaswap.finance,BSC,D
3081,BNB,XRP,0.00,0,BSC,0.0,FARM,https://gatorswap.xyz,2021-06-28,https://gatorswap.xyz,BSC,C
3082,BNB,XRP,7203.53,80.67,BSC,123.85086269082421,FARM,https://satis.finance,2021-06-28,https://satis.finance,BSC,C
3083,BNB,XRP,838.49,67.60,BSC,96.47691889437921,FARM,https://dinopark.finance,2021-06-28,https://dinopark.finance,BSC,D
3084,BNB,XRP,236982.29,35.42,BSC,42.47954382651784,FARM,https://ten.finance,2021-06-28,https://ten.finance,BSC,C
3085,BNB,XRP,761.29,12.94,BSC,13.811919152623386,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3086,BNB,XRP,1764448.54,55.95,BSC,74.90479572251532,FARM,https://biswap.org,2021-06-28,https://biswap.org,BSC,D
3087,BNB,XRP,850.52,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-06-28,https://gocerberus.finance,BSC,C
3088,BNB,XRP,79048.08,12.34,BSC,13.131327144733241,FARM,https://lazymint.finance,2021-06-28,https://lazymint.finance,BSC,C
3089,BNB,XRP,5334.01,981.11,BSC,1601841.0632912468,FARM,https://lavacake.finance,2021-06-28,https://lavacake.finance,BSC,C
3090,BNB,XRP,1353156.22,87.67,BSC,140.04321946673372,FARM,https://mdex.com,2021-06-28,https://mdex.com,BSC,C
3091,BNB,XRP,24773.18,10.38,BSC,10.9362186359111,FARM,https://thoreum.finance,2021-06-28,https://thoreum.finance,BSC,C
3092,BNB,XRP,1461.65,83167.59,BSC,1.6770396418253766e+190,FARM,https://whalefarm.finance,2021-06-28,https://whalefarm.finance,BSC,C
3093,BNB,XRP,715.75,12016731.53,BSC,,FARM,https://fusionfinance.farm/,2021-06-28,https://fusionfinance.farm/,BSC,C
3094,BNB,XRP,24837.78,25.50,BSC,29.03467311861858,FARM,https://triton.farm/,2021-06-28,https://triton.farm/,BSC,C
3095,BNB,XRP,255.65,1028201.09,BSC,,FARM,https://magicbeans.finance/,2021-06-28,https://magicbeans.finance/,BSC,D
3096,BNB,XTZ,70205.81,57.16,BSC,77.03068552247719,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3097,BNB,XVS,12880381.80,57.39,BSC,77.43768531465003,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3098,BNB,XVS,1035302.02,21.95,BSC,24.53716832259549,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3099,BNB,XVS,10875.48,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-06-28,https://www.goosedefi.com,BSC,C
3100,BNB,XVS,289.73,0.00,BSC,0.0,FARM,https://julswap.com,2021-06-28,https://julswap.com,BSC,C
3101,BNB,XVS,88.47,513.43,BSC,16278.000543869435,FARM,https://www.jiggly.finance,2021-06-28,https://www.jiggly.finance,BSC,C
3102,BNB,XVS,77603.08,17.97,BSC,19.680532641314596,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3103,BNB,XVS,15742.85,21.54,BSC,24.027914006772512,FARM,https://swipe.org/farm,2021-06-28,https://swipe.org/farm,BSC,B
3104,BNB,XVS,2469.62,225.48,BSC,846.7491643663524,FARM,https://pastafinance.com,2021-06-28,https://pastafinance.com,BSC,D
3105,BNB,XVS,68280.45,176.32,BSC,480.636618507818,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3106,BNB,XVS,247011.51,74.52,BSC,110.52628260727482,FARM,https://pantherswap.com,2021-06-28,https://pantherswap.com,BSC,C
3107,BNB,XVS,1428.87,31.14,BSC,36.51539961182175,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
3108,BNB,XVS,1428.87,31.14,BSC,36.51539961182175,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
3109,BNB,XVS,1926.42,0.00,BSC,0.0,FARM,https://garudaswap.finance,2021-06-28,https://garudaswap.finance,BSC,D
3110,BNB,XVS,925401.50,128.01,BSC,258.8952941990448,FARM,https://biswap.org,2021-06-28,https://biswap.org,BSC,D
3111,BNB,XVS,462.44,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-06-28,https://gocerberus.finance,BSC,C
3112,BNB,XVS,58932.65,217.86,BSC,777.6906216753458,FARM,https://longdrink.finance,2021-06-28,https://longdrink.finance,BSC,D
3113,BNB,XWIN,113.31,0.00,BSC,0.0,FARM,https://xwin.finance,2021-06-28,https://xwin.finance,BSC,D
3114,BNB,XWIN,260155.99,0.00,BSC,0.0,FARM,https://xwin.finance,2021-06-28,https://xwin.finance,BSC,D
3115,BNB,YFI,155774.88,103.05,BSC,179.84005820197822,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3116,BNB,YOLO,53.87,602.38,BSC,39232.3778845563,FARM,https://jazzdefi.com,2021-06-28,https://jazzdefi.com,BSC,F
3117,BNB,YVS,497.58,0.00,BSC,0.0,FARM,https://julswap.com,2021-06-28,https://julswap.com,BSC,C
3118,BNB,ZBO,93435.98,214.89,BSC,752.155643986498,FARM,https://finance.zcore.network,2021-06-28,https://finance.zcore.network,BSC,D
3119,BNB,ZEC,1636147.52,52.97,BSC,69.77706573621256,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3120,BNB,ZEE,1752530.58,210.89,BSC,718.9320734978603,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3121,BNB,ZEE,484046.72,5.87,BSC,6.0452050958403,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3122,BNB,ZEE,14217.64,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-06-28,https://www.goosedefi.com,BSC,C
3123,BNB,ZEE,16842.17,89.35,BSC,144.10009045016028,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3124,BNB,ZEFI,852760.06,196.21,BSC,607.6964518087766,FARM,https://finance.zcore.network,2021-06-28,https://finance.zcore.network,BSC,D
3125,BNB,ZEUS,1684.51,958.64,BSC,1286923.535143508,FARM,https://zeusfarmsdefi.com,2021-06-28,https://zeusfarmsdefi.com,BSC,D
3126,BNB,ZEX,1448.39,577.08,BSC,30563.430549114026,FARM,https://www.zexswap.finance,2021-06-28,https://www.zexswap.finance,BSC,D
3127,BNB,ZIL,7868948.36,46.97,BSC,59.90313544715649,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3128,BNB,ZIL,1020179.53,8.35,BSC,8.707483414499384,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3129,BNB,ZIL,133886.05,10.41,BSC,10.969495015780284,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3130,BNB,ZIL,157465.98,125.39,BSC,249.64603634504417,FARM,https://biswap.org,2021-06-28,https://biswap.org,BSC,D
3131,BNB,Zombie,7153.86,513.87,BSC,16349.218095264667,FARM,https://zombie-farm.com,2021-06-28,https://zombie-farm.com,BSC,C
3132,BNB,Zombie,1188.72,456.03,BSC,9194.862800606157,FARM,https://zombie-farm.com,2021-06-28,https://zombie-farm.com,BSC,C
3133,BNB,Zombie,2463.92,195.30,BSC,601.3196718478777,FARM,https://zombie-farm.com,2021-06-28,https://zombie-farm.com,BSC,C
3134,BNB,aDGNZ,2572.38,201.78,BSC,648.0076732490102,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
3135,BNB,aDGNZ,2572.38,201.78,BSC,648.0076732490102,FARM,https://degentoken.finance,2021-06-28,https://degentoken.finance,BSC,C
3136,BNB,bBAG,105012.13,0.00,BSC,0.0,FARM,https://bondappetit.io,2021-06-28,https://bondappetit.io,BSC,C
3137,BNB,bDOGEN,1629.33,3.06,BSC,3.1071669725764473,FARM,https://dogen.finance,2021-06-28,https://dogen.finance,BSC,D
3138,BNB,bLEO,429284.96,117.41,BSC,222.91394217714105,FARM,https://cubdefi.com,2021-06-28,https://cubdefi.com,BSC,C
3139,BNB,bMXX,2908421.28,254.15,BSC,1158.7353389761413,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3140,BNB,bMXX,277198.11,312.63,BSC,2148.8122087513966,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3141,BNB,bMXX,819747.01,3.46,BSC,3.5203846182896736,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3142,BNB,bMXX,361169.54,159.70,BSC,392.1023053072242,FARM,https://app.wault.finance,2021-06-28,https://app.wault.finance,BSC,B
3143,BNB,bMXX,30785.53,22.64,BSC,25.398918028021143,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3144,BNB,bMXX,177.05,391.12,BSC,4793.011463134487,FARM,https://mouse.farm,2021-06-28,https://mouse.farm,BSC,D
3145,BNB,bMXX,1755.08,14.03,BSC,15.05879152586791,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3146,BNB,bROOBEE,1519045.05,48.66,BSC,62.62486690489013,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3147,BNB,bROOBEE,622451.80,4.56,BSC,4.6652683865693545,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3148,BNB,bROOBEE,19535.36,71.37,BSC,104.01088092219783,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3149,BNB,bROOBEE,22994.09,11.96,BSC,12.702386389390853,FARM,https://pumpy.farm,2021-06-28,https://pumpy.farm,BSC,D
3150,BNB,bROOBEE,229.06,43.01,BSC,53.702202358888364,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3151,BNB,blink,779719.02,94.80,BSC,157.7373935593531,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3152,BNB,blink,20393.92,196.78,BSC,611.7201170955433,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3153,BNB,bxBTC,155211.81,279.17,BSC,1513.640626834656,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3154,BNB,cCAKE,1664.27,0,BSC,0.0,FARM,https://carrotcake.fi,2021-06-28,https://carrotcake.fi,BSC,D
3155,BNB,cCBD,6868.41,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-06-28,https://money-pocket.dollaremon.fi,BSC,F
3156,BNB,dBNB,1879.48,0.00,BSC,0.0,FARM,https://iron.finance/,2021-06-28,https://iron.finance/,BSC,C
3157,BNB,gROOT,76455.98,24.94,BSC,28.314594594182307,FARM,https://wheat.growthdefi.com,2021-06-28,https://wheat.growthdefi.com,BSC,C
3158,BNB,pBTC,9896773.39,37.34,BSC,45.2388051076005,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3159,BNB,pBTC,702438.24,4.04,BSC,4.122485393960318,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3160,BNB,pBTC,79465.34,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-06-28,https://www.goosedefi.com,BSC,C
3161,BNB,pBTC,85878.99,16.24,BSC,17.6288193877588,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3162,BNB,pBTC,4249.66,444.72,BSC,8212.33366347096,FARM,https://mozartfinance.io,2021-06-28,https://mozartfinance.io,BSC,D
3163,BNB,pBTC,369.60,281.87,BSC,1557.4610769292944,FARM,https://www.elixir-swap.io,2021-06-28,https://www.elixir-swap.io,BSC,F
3164,BNB,pBTC,1541.27,15.98,BSC,17.323516274898942,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3165,BNB,pCWS,2292769.60,161.20,BSC,399.506685671993,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3166,BNB,pCWS,140887.76,307.55,BSC,2038.3406075491187,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3167,BNB,pCWS,327297.82,8.68,BSC,9.06672672826343,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3168,BNB,pCWS,453594.97,254.32,BSC,1160.862182169303,FARM,https://app.wault.finance,2021-06-28,https://app.wault.finance,BSC,B
3169,BNB,pOPEN,2439614.30,151.50,BSC,353.5178890397298,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3170,BNB,renBCH,2596.46,151.36,BSC,352.8860278456178,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
3171,BNB,renBTC,3226.71,121.80,BSC,237.357254444392,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
3172,BNB,renZEC,3091.51,127.12,BSC,255.72632417524224,FARM,https://farm.hyperjump.fi,2021-06-28,https://farm.hyperjump.fi,BSC,C
3173,BNB,sBEAR,4.66,0.00,BSC,0.0,FARM,https://www.ybearswap.finance,2021-06-28,https://www.ybearswap.finance,BSC,D
3174,BNB,sBEAR,93.69,0.00,BSC,0.0,FARM,https://www.ybearswap.finance,2021-06-28,https://www.ybearswap.finance,BSC,D
3175,BNB,sCBD,14199.62,0,BSC,0.0,FARM,https://money-pocket.dollaremon.fi,2021-06-28,https://money-pocket.dollaremon.fi,BSC,F
3176,BNB,sLKM,289.28,0.00,BSC,0.0,FARM,https://lokum.finance,2021-06-28,https://lokum.finance,BSC,D
3177,BNB,vBTC,16657.13,120.46,BSC,232.88157416899392,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3178,BNB,vBUSD,90898.99,33.11,BSC,39.22900597967529,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3179,BNB,vUSDC,136504.91,11.02,BSC,11.648277854269429,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3180,BNB,vUSDT,89660.87,44.76,BSC,56.412377327819094,FARM,https://farms.pandaswap.xyz,2021-06-28,https://farms.pandaswap.xyz,BSC,C
3181,BNB,wBITC,3442.28,243.55,BSC,1032.950521621045,FARM,https://yieldfields.finance,2021-06-28,https://yieldfields.finance,BSC,D
3182,BNB,wCRW,16377.50,102.38,BSC,177.9766231808826,FARM,https://yieldfields.finance,2021-06-28,https://yieldfields.finance,BSC,D
3183,BNB,wGOLD,138724.63,273.32,BSC,1422.619654173751,FARM,https://farms.apwars.farm,2021-06-28,https://farms.apwars.farm,BSC,C
3184,BNB,wIQ,995.45,336.18,BSC,2740.0666997469325,FARM,https://finance.zcore.network,2021-06-28,https://finance.zcore.network,BSC,D
3185,BNB,wSOTE,277.82,35.46,BSC,42.53649173878485,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3186,BNB,wSOTE,83.83,117.52,BSC,223.26820223443252,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3187,BNB,wTROLL,2048.64,409.24,BSC,5753.518050883843,FARM,https://yieldfields.finance,2021-06-28,https://yieldfields.finance,BSC,D
3188,BNB,xBLZD,186999.95,7.46,BSC,7.744487062289651,FARM,https://app.swamp.finance,2021-06-28,https://app.swamp.finance,BSC,C
3189,BNB,xBLZD,1956758.05,266.03,BSC,1316.327096242423,FARM,https://blizzard.money,2021-06-28,https://blizzard.money,BSC,C
3190,BNB,xBLZD,233.74,42.15,BSC,52.38755811348823,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,BSC,F
3191,BNB,xCOM,3168.72,47.60,BSC,60.91239355660938,FARM,https://bsc.complus.exchange,2021-06-28,https://bsc.complus.exchange,BSC,F
3192,BNB,xSAT,34114.41,238.48,BSC,977.2999822211576,FARM,https://satis.finance,2021-06-28,https://satis.finance,BSC,C
3193,BNB,xSAT,5182.38,188.16,BSC,553.2349732297454,FARM,https://lazymint.finance,2021-06-28,https://lazymint.finance,BSC,C
3194,BNB,xTAO,23891.31,403.98,BSC,5456.79978823629,FARM,https://friction.finance,2021-06-28,https://friction.finance,BSC,C
3195,BNB,yBEAR,17.64,0.00,BSC,0.0,FARM,https://www.ybearswap.finance,2021-06-28,https://www.ybearswap.finance,BSC,D
3196,BNB,yBEAR,149.66,0.00,BSC,0.0,FARM,https://www.ybearswap.finance,2021-06-28,https://www.ybearswap.finance,BSC,D
3197,BNB,yBHONEY,0.00,0,BSC,0.0,FARM,https://www.ybearswap.finance,2021-06-28,https://www.ybearswap.finance,BSC,D
3198,BNB,yBHONEY,381.81,0.00,BSC,0.0,FARM,https://www.ybearswap.finance,2021-06-28,https://www.ybearswap.finance,BSC,D
3199,BNB,yumcha,6035.56,501.84,BSC,14508.86896151309,FARM,https://yumcha.finance,2021-06-28,https://yumcha.finance,BSC,C
3200,BNB+,COM+,5693.72,264.92,BSC,1300.8050671387643,FARM,https://bsc.complus.exchange,2021-06-28,https://bsc.complus.exchange,BSC,F
3201,BNBC,BNB,8987.06,384.05,BSC,4462.409182227578,FARM,https://tsuki.finance,2021-06-28,https://tsuki.finance,BSC,D
3202,BND,ETH,362900.07,10.98,MATIC,11.603640923338565,FARM,https://swap.cometh.io/#/stake,2021-06-28,https://swap.cometh.io/#/stake,MATIC,C
3203,BND,MUST,38054.92,124.50,MATIC,246.5585154493373,FARM,https://swap.cometh.io/#/stake,2021-06-28,https://swap.cometh.io/#/stake,MATIC,C
3204,BNF,ETH,173224.44071199998,5.53105968,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3205,BNS,ETH,231395.3344647,1.14664908,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3206,BNS,USDT,8731.4088151,0.57969408,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3207,BNSD,ETH,513.8857762,0.08509728000000001,ETH,,POOL,Sushi,2021-06-28,Sushi,ETH,A
3208,BNSD,ETH,227767.5053516,2.5583401200000004,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3209,BNSD,UNI,148002.35339479998,1.3398603599999999,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3210,BNT,,52209.36,3882.99,MATIC,1.0605875989928872e+18,FARM,https://www.polypulsar.farm,2021-06-28,https://www.polypulsar.farm,MATIC,C
3211,BNT,BPUL,180609.41,4511.72,MATIC,2.982074603905618e+20,FARM,https://www.polypulsar.farm,2021-06-28,https://www.polypulsar.farm,MATIC,C
3212,BNT,DAI,12.6366847,0.0099036,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3213,BNT,ETH,241645.39955519998,17.44420392,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3214,BNT,WMATIC,116604.19,4573.23,MATIC,5.153322535097868e+20,FARM,https://www.polypulsar.farm,2021-06-28,https://www.polypulsar.farm,MATIC,C
3215,BOBA,,413.57,74.48,BSC,110.44226039718703,FARM,https://bobadefi.com,2021-06-28,https://bobadefi.com,BSC,D
3216,BOBA,BNB,199.59,370.38,BSC,3885.0470090129234,FARM,https://bobadefi.com,2021-06-28,https://bobadefi.com,BSC,D
3217,BOBA,BUSD,193.69,636.10,BSC,54696.30386009665,FARM,https://bobadefi.com,2021-06-28,https://bobadefi.com,BSC,D
3218,BOG,BNB,347507.48,249.38,BSC,1100.495373221102,FARM,https://apeswap.finance,2021-06-28,https://apeswap.finance,BSC,C
3219,BOLE,USDC,156.93124,48.85,SOL,,POOL,Raydium,2021-06-28,Raydium,SOL,B
3220,BOMB,CHAD,3457.87,459.81,FANTOM,9548.413588938816,FARM,CHAD,2021-06-28,CHAD,FANTOM,F
3221,BOMB,FTM,38593.78,53.62,FANTOM,70.88259151654417,FARM,https://waka.finance,2021-06-28,https://waka.finance,FANTOM,F
3222,BOND,ETH,248938.0,131.78,ETH,,FARM,https://app.sushi.com/farms/,2021-06-28,https://app.sushi.com/farms/,ETH,A
3223,BOND,ETH,726736.9996491,2.51260464,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3224,BOND,ETH,22340.8502007,25.515271920000004,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3225,BOND,USDC,14492411.175970498,41.5307886,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3226,BONDLY,BNB,3046430.14,121.32,BSC,235.74716915453232,FARM,https://pancakeswap.finance,2021-06-28,https://pancakeswap.finance,BSC,B
3227,BONDLY,BNB,877309.92,3.24,BSC,3.2929109626115727,FARM,https://autofarm.network,2021-06-28,https://autofarm.network,BSC,C
3228,BONDLY,ETH,359407.6215276,30.67775772,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3229,BONDLY,USDT,362744.67630319996,34.83008724,ETH,,POOL,Uniswap,2021-06-28,Uniswap,ETH,A
3230,BONE,,394593.01,5540.42,MATIC,2.521020151034094e+24,FARM,https://bone.polypup.finance,2021-06-28,https://bone.polypup.finance,MATIC,C
3231,BONE,USDC,999621.41,9326.31,MATIC,1.1750025983701916e+38,FARM,https://bone.polypup.finance,2021-06-28,https://bone.polypup.finance,MATIC,C
3232,BONE,WMATIC,1052399.11,8777.77,MATIC,1.449239193859688e+36,FARM,https://bone.polypup.finance,2021-06-28,https://bone.polypup.finance,MATIC,C
3233,BOO,,4476573.73,81.08,FANTOM,124.76849784408644,FARM,https://spookyswap.finance,2021-06-28,https://spookyswap.finance,FANTOM,B
3234,BOO,,122.83,198.96,FANTOM,627.3204740224535,FARM,https://ftm.borgswap.exchange,2021-06-28,https://ftm.borgswap.exchange,FANTOM,C
3235,BOO,,87122.03,3.51,FANTOM,3.572152808777629,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,FANTOM,F
3236,BOO,,364.73,18.08,FANTOM,19.812188608330604,FARM,https://klingftm.borgswap.exchange,2021-06-28,https://klingftm.borgswap.exchange,FANTOM,C
3237,BOO,,57046.49,46240.71,FANTOM,5.378092477646619e+131,FARM,https://rediant.finance,2021-06-28,https://rediant.finance,FANTOM,C
3238,BOO,BRUSH,9695.16,326.26,FANTOM,2474.150647862471,FARM,https://paintswap.finance,2021-06-28,https://paintswap.finance,FANTOM,F
3239,BOO,ELK,3357.74,224.94,FANTOM,841.6816803941472,FARM,https://app.elk.finance,2021-06-28,https://app.elk.finance,FANTOM,D
3240,BOO,FTM,8705695.77,143.71,FANTOM,319.6615158631733,FARM,https://spookyswap.finance,2021-06-28,https://spookyswap.finance,FANTOM,B
3241,BOO,FTM,64959.25,4.57,FANTOM,4.675734127755193,FARM,https://mushrooms.finance/farms,2021-06-28,https://mushrooms.finance/farms,FANTOM,C
3242,BOO,FTM,8792048.95,3.86,FANTOM,3.935253741340383,FARM,https://frankenstein.finance,2021-06-28,https://frankenstein.finance,FANTOM,F
