,pair1,pair2,tvl,apr,network,apy,qpr,type_of_agriculture,dex,date,#,Indiv. Assesment,Audit Score,RugDoc,Farm Name,Farm Symbol,Farm Url,rugdoc_url
14478,VAI,BUSD,68653.86,0,BSC,0.0,,FARM,https://www.goosedefi.com,2021-06-28,,,,,Goose,GOOSE,https://www.goosedefi.com,https://www.certik.org/projects/ramenswap
14479,VAI,BUSD,20063.63,83.96,BSC,131.32091972591945,,FARM,https://brickchain.finance,2021-06-28,,,,low,Brickchain,BRICK,https://brickchain.finance,https://rugdoc.io/project/brickchain/
14480,VAI,BUSD,204.55,202.24,BSC,651.4374089808251,,FARM,https://www.jiggly.finance,2021-06-28,,,,low,Jiggly,JIGG,https://www.jiggly.finance,https://rugdoc.io/project/jiggly/
14481,VAI,BUSD,62565.99,5.45,BSC,5.600818010899156,,FARM,https://swipe.org/farm,2021-06-28,,,,,,,,
14482,VAI,BUSD,19065.81,15.68,BSC,16.97222528034359,,FARM,https://pumpy.farm,2021-06-28,,,,low,Pumpy,PMP,https://pumpy.farm,https://rugdoc.io/project/pumpy-farm/
14483,VAI,BUSD,1497.74,46.48,BSC,59.12252343308686,,FARM,https://mouse.farm,2021-06-28,,,,,,,,
14484,VAI,BUSD,17.31,694.79,BSC,97415.80382262603,,FARM,https://farm.borgswap.exchange,2021-06-28,,,,low,BorgSwap,KLING,https://farm.borgswap.exchange,https://rugdoc.io/project/borg-ftm-bsc/
14485,VAI,BUSD,7809.19,48.08,BSC,61.68561384356035,,FARM,https://farms.pandaswap.xyz,2021-06-28,,,,some,Pandaswap,PNDA,https://farms.pandaswap.xyz,https://rugdoc.io/project/pandaswap-xyz/
14486,VAI,BUSD,1467857.30,33.24,BSC,39.409956813074906,,FARM,https://pantherswap.com,2021-06-28,,,,low,Panther,PANTHER,https://pantherswap.com,https://rugdoc.io/project/pantherswap/
14487,VAI,BUSD,8938.04,20.32,BSC,22.524822853924164,,FARM,https://degentoken.finance,2021-06-28,,,,some,Degen,DGNZ,https://degentoken.finance,https://rugdoc.io/project/degen/
14488,VAI,BUSD,0.00,0,BSC,0.0,,FARM,https://blue.planetfinance.io,2021-06-28,,,,some,Blue - PlanetFinance,AQUA,https://blue.planetfinance.io,https://rugdoc.io/project/planetfinance/
14489,VAI,BUSD,308709.98,29.95,BSC,34.901836392159154,,FARM,https://ten.finance,2021-06-28,x,,90.0,,TenFi,TENFI,https://ten.finance,https://www.certik.org/projects/tenfinance
14490,VAI,BUSD,1895096.87,24.34,BSC,27.547528347246384,,FARM,https://biswap.org,2021-06-28,x,,,HIGH,Biswap,BSW,https://biswap.org,https://rugdoc.io/project/biswap/
14491,VAI,BUSD,346.45,0.00,BSC,0.0,,FARM,https://gocerberus.finance,2021-06-28,x,,,low,Cerberus,CERBERUS,https://gocerberus.finance,https://rugdoc.io/project/gocerberus/
14492,VAI,BUSD,6055.56,6.84,BSC,7.078667842090103,,FARM,https://thunderbird.finance/,2021-06-28,,,,,,,,
14493,VAI,BUSD,16448.39,1156883.72,BSC,,,FARM,https://whalefarm.finance,2021-06-28,,,,,,,,
14494,VAI,CERBERUS,0.08,0.00,BSC,0.0,,FARM,https://gocerberus.finance,2021-06-28,x,,,low,Cerberus,CERBERUS,https://gocerberus.finance,https://rugdoc.io/project/gocerberus/
14495,VAI,ETH,326658.04944180005,6.08641596,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14496,VAI,GARUDA,0.29,0.00,BSC,0.0,,FARM,https://garudaswap.finance,2021-06-28,x,,,some,Garuda,GARUDA,https://garudaswap.finance,https://rugdoc.io/project/garudaswap/
14497,VAI,USDT,121.84,0.00,BSC,0.0,,FARM,https://gocerberus.finance,2021-06-28,x,,,low,Cerberus,CERBERUS,https://gocerberus.finance,https://rugdoc.io/project/gocerberus/
14498,VAL,ETH,178855.1793295,17.829323040000002,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14499,VAL,XOR,180879.1547252,8.989886039999998,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14500,VAMP,ETH,1131.0239995,0.6237316800000001,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14501,VAULT,,0.00,0,BSC,0.0,,FARM,https://marshmallowdefi.com,2021-06-28,x,,,low,Marshmallow,MASH/TOFY,https://marshmallowdefi.com,https://rugdoc.io/project/marshmellow-defi/
14502,VAULT,MASH,250.27,2770.84,BSC,39693934542823.51,,FARM,https://marshmallowdefi.com,2021-06-28,x,,,low,Marshmallow,MASH/TOFY,https://marshmallowdefi.com,https://rugdoc.io/project/marshmellow-defi/
14503,VB-DOGEKILLER,BNB,371.37,0.54,BSC,0.5414566118383757,,FARM,https://dogen.finance,2021-06-28,,,,,,,,
14504,VB-DOGEKILLER,FLOOFY,46.75,8.57,BSC,8.946847602065633,,FARM,https://dogen.finance,2021-06-28,,,,,,,,
14505,VBTC,BTC,15164.35,23.27,MATIC,26.190925320037305,,FARM,https://swap.cometh.io/#/stake,2021-06-28,,,,,,,,
14506,VBTC,ETH,4999.74,0.00,MATIC,0.0,,FARM,https://swap.cometh.io/#/stake,2021-06-28,,,,,,,,
14507,VBTC,ETH,127595.83,0,ETH,0.0,,FARM,https://strudel.finance,2021-06-28,,,,,,,,
14508,VBTC,ETH,27.3919976,0.01792176,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14509,VBTC,MUST,7231.69,48.85,MATIC,62.93373491233047,,FARM,https://swap.cometh.io/#/stake,2021-06-28,,,,,,,,
14510,VBTC,TBTC,10.9899335,0.0,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14511,VBTC,oneVBTC,6211.6533564,0.9054639600000001,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14512,VCAKE,,4875.25,0.00,BSC,0.0,,FARM,https://vanillacake.farm,2021-06-28,x,,,some,Vanillacake,VCAKE,https://vanillacake.farm,https://rugdoc.io/project/vanillacake/
14513,VCAKE,BNB,2806.97,0.00,BSC,0.0,,FARM,https://vanillacake.farm,2021-06-28,x,,,some,Vanillacake,VCAKE,https://vanillacake.farm,https://rugdoc.io/project/vanillacake/
14514,VCAKE,BUSD,5594.29,0.00,BSC,0.0,,FARM,https://vanillacake.farm,2021-06-28,x,,,some,Vanillacake,VCAKE,https://vanillacake.farm,https://rugdoc.io/project/vanillacake/
14515,VCC,USDC,3.706487,0.0,SOL,,,POOL,Raydium,2021-06-28,,,,,,,,
14516,VEGAN,,9821.00,42.53,BSC,52.967058968431346,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14517,VEGAN,BIFI,927.39,270.22,BSC,1376.480803152353,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14518,VEGAN,BNB,4205.91,238.33,BSC,975.695714254632,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14519,VEGAN,BRY,1324.97,472.84,BSC,10873.132576858176,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14520,VEGAN,BUSD,9692.74,172.36,BSC,458.19779309334524,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14521,VEGAN,Cake,139.24,299.96,BSC,1883.2889286251018,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14522,VEGAN,ETH,22.96,1819.31,BSC,5135204935.22005,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14523,VEGAN,FSXU,0.07,6097.65,BSC,3.082218305924847e+26,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14524,VEGAN,USDT,1.44,290.19,BSC,1700.0960742284426,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14525,VEGAN,WHIRL,1069.65,390.47,BSC,4761.6447737504695,,FARM,https://veganswap.finance,2021-06-28,,,,low,VeganSwap,VEGAN,https://veganswap.finance,https://rugdoc.io/project/veganswap/
14526,VEGETA,ETH,8.806081800000001,0.004060080000000001,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14527,VEGETA,USDC,4.855012899999999,0.0,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14528,VEGETA,USDT,5.3457464,0.0,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14529,VENOM,,3528.65,396.96,BSC,5084.037665481758,,FARM,https://www.venomswap.net,2021-06-28,,,,low,VenomSwap,VENOM,https://www.venomswap.net,https://rugdoc.io/project/venom-swap/
14530,VENOM,,2458.26,1126.35,BSC,6572204.578741987,,FARM,https://www.carnageswap.net,2021-06-28,,,,,,,,
14531,VENOM,BNB,2656.68,966.62,BSC,1390981.7689619246,,FARM,https://www.venomswap.net,2021-06-28,,,,low,VenomSwap,VENOM,https://www.venomswap.net,https://rugdoc.io/project/venom-swap/
14532,VENOM,BUSD,2477.91,1130.57,BSC,6846820.476374072,,FARM,https://www.venomswap.net,2021-06-28,,,,low,VenomSwap,VENOM,https://www.venomswap.net,https://rugdoc.io/project/venom-swap/
14533,VENOM,CARNAGE,2248.73,2770.43,BSC,39542959306303.445,,FARM,https://www.carnageswap.net,2021-06-28,,,,,,,,
14534,VENOM,Cake,1703.41,1233.46,BSC,18549067.66169576,,FARM,https://www.venomswap.net,2021-06-28,,,,low,VenomSwap,VENOM,https://www.venomswap.net,https://rugdoc.io/project/venom-swap/
14535,VENUS,,45855.53,5315.95,BSC,3.572092687921791e+23,,FARM,https://venus.cosmos.farm,2021-06-28,,,,,,,,
14536,VENUS,BNB,16919.66,43221.76,BSC,6.897074681396529e+125,,FARM,https://venus.cosmos.farm,2021-06-28,,,,,,,,
14537,VENUS,BUSD,13923.71,43768.12,BSC,8.343202520320036e+126,,FARM,https://venus.cosmos.farm,2021-06-28,,,,,,,,
14538,VERI,ETH,8968.4327275,9.76283412,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14539,VERT,,66486.22,1540.52,MATIC,357319534.5447746,,FARM,https://polyvertex.finance/farms,2021-06-28,,,,,,,,
14540,VERT,ETH,52430.73,1978.34,MATIC,23284350077.72191,,FARM,https://polyvertex.finance/farms,2021-06-28,,,,,,,,
14541,VERT,USDC,57010.02,1827.41,MATIC,5547048098.835017,,FARM,https://polyvertex.finance/farms,2021-06-28,,,,,,,,
14542,VERT,WMATIC,55774.18,1938.95,MATIC,16021670399.943539,,FARM,https://polyvertex.finance/farms,2021-06-28,,,,,,,,
14543,VEST,,0.00,0,BSC,0.0,,FARM,https://nerve.fi,2021-06-28,,,,,,,,
14544,VETH,ETH,152545.9132873,33.30920748,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14545,VETH,ETH,48.6732323,0.009003240000000001,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14546,VGT,ETH,1969.6229478,1.0271987999999999,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14547,VGX,ETH,59598.4028983,42.9364362,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14548,VIDB,VNDC,10.10,0.00,BSC,0.0,,FARM,https://app.bami.money,2021-06-28,x,,,low,Bami,BAMI,https://app.bami.money,https://rugdoc.io/project/bami-money/
14549,VIDT,BNB,99.11,0.00,BSC,0.0,,FARM,https://julswap.com,2021-06-28,,,,,,,,
14550,VIKING,,0.00,0,BSC,0.0,,FARM,hhttps://taco.finance/,2021-06-28,,,,,,,,
14551,VISION,ETH,612468.20,26.60,MATIC,30.460866343119687,,FARM,https://quickswap.exchange/#/quick,2021-06-28,,,,,,,,
14552,VISION,ETH,364914.52359419997,3.33930684,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14553,VISION,QUICK,49660.92,0.00,MATIC,0.0,,FARM,https://quickswap.exchange/#/quick,2021-06-28,,,,,,,,
14554,VISR,ETH,992886.5734951,18.36292164,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14555,VLAD,ALIFE,27795.02,104.62,BSC,184.25555715562325,,FARM,https://app.vlad.finance,2021-06-28,,,,low,Vlad,LIFE,https://app.vlad.finance, https://rugdoc.io/project/vlad-finance/
14556,VLAD,ALIFE,27795.02,209.25,BSC,705.6867260226147,,FARM,https://app.vlad.finance,2021-06-28,,,,low,Vlad,LIFE,https://app.vlad.finance, https://rugdoc.io/project/vlad-finance/
14557,VLAD,ALIFE,27795.02,261.56,BSC,1254.845884072554,,FARM,https://app.vlad.finance,2021-06-28,,,,low,Vlad,LIFE,https://app.vlad.finance, https://rugdoc.io/project/vlad-finance/
14558,VLAD,BUSD,175567.65,22.08,BSC,24.699074203807612,,FARM,https://app.vlad.finance,2021-06-28,,,,low,Vlad,LIFE,https://app.vlad.finance, https://rugdoc.io/project/vlad-finance/
14559,VLAD,BUSD,175567.65,44.17,BSC,55.49337755665442,,FARM,https://app.vlad.finance,2021-06-28,,,,low,Vlad,LIFE,https://app.vlad.finance, https://rugdoc.io/project/vlad-finance/
14560,VLAD,BUSD,175567.65,55.21,BSC,73.61723071767511,,FARM,https://app.vlad.finance,2021-06-28,,,,low,Vlad,LIFE,https://app.vlad.finance, https://rugdoc.io/project/vlad-finance/
14561,VLDY,ETH,1054.4177684,0.14871144,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14562,VNDC,USDT,521.34,0.00,BSC,0.0,,FARM,https://app.bami.money,2021-06-28,x,,,low,Bami,BAMI,https://app.bami.money,https://rugdoc.io/project/bami-money/
14563,VNDC,VIDB,10.10,0.00,BSC,0.0,,FARM,https://app.bami.money,2021-06-28,x,,,low,Bami,BAMI,https://app.bami.money,https://rugdoc.io/project/bami-money/
14564,VOX,ETH,132320.2124204,1.38598596,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14565,VOXb,BNB,0.00,0,BSC,0.0,,FARM,https://julswap.com,2021-06-28,,,,,,,,
14566,VRA,ETH,8498.622941700001,12.699323999999999,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14567,VRA,ETH,169968.65437950002,22.12803324,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14568,VRT,BNB,4011144.52,194.29,BSC,594.309218957826,,FARM,https://pancakeswap.finance,2021-06-28,x,,,least,Pancake,CAKE,https://pancakeswap.finance,https://rugdoc.io/project/pancakeswap/
14569,VRT,BNB,77449.24,38.86,BSC,47.46096102590598,,FARM,https://autofarm.network,2021-06-28,,,,,,,,
14570,VSD,DAI,21506.55,0,ETH,0.0,,FARM,https://valueset.finance/,2021-06-28,,,,,,,,
14571,VSD,ETH,3600.89,0,ETH,0.0,,FARM,https://valueset.finance/,2021-06-28,,,,,,,,
14572,VSD,USDC,121771.44,0,ETH,0.0,,FARM,https://valueset.finance/,2021-06-28,,,,,,,,
14573,VSD,USDT,0.00,0,ETH,0.0,,FARM,https://valueset.finance/,2021-06-28,,,,,,,,
14574,VSP,1INCH,3447231.47,0.00,ETH,0.0,,FARM,https://1inch.exchange/#/dao/farming,2021-06-28,,,,,,,,
14575,VSP,ETH,3539714.46,,ETH,,27.94,FARM,SUSHI,2021-06-28,,,,,,,,
14576,VSP,ETH,2385675.2184142,12.177728639999998,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14577,VSP,ETH,1344539.8602842,12.954640199999998,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14578,VTX,ETH,172022.6237449,1.7329284,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14579,VXC,ETH,32.2089913,0.71113992,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14580,VXC,SUSHI,0.0,0.270849,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14581,VXC,USDT,8.5035183,1.11617868,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14582,VXV,ETH,7399.4600224999995,0.84273948,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14583,W,,0.00,0,MATIC,0.0,,FARM,https://app.wault.finance/polygon,2021-06-28,,,,,,,,
14584,W,,0.00,0,BSC,0.0,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14585,WAIF,ETH,338358.813906,7.61274096,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14586,WAIFU,ETH,18349.637629099998,1.79307144,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14587,WAKA,,0.00,0,FANTOM,0.0,,FARM,https://klingftm.borgswap.exchange,2021-06-28,,,,low,Borgswap,KLING,https://klingftm.borgswap.exchange,https://rugdoc.io/project/borgswap-kling/
14588,WAKA,FTM,898850.06,141.88,FANTOM,312.0809397891032,,FARM,https://waka.finance,2021-06-28,x,,,high,Waka,WAKA,https://waka.finance,https://rugdoc.io/project/waka-ftm/
14589,WAN,USDT,105245.52440790001,2.6767716,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14590,WARP,ETH,374925.0061919,1.5941766,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14591,WASABI,,444000.05,101.47,ETH,175.46549109180597,,FARM,https://wasabix.finance/#/app/pool,2021-06-28,,,,,,,,
14592,WASABI,BNB,2290883.06,605.20,BSC,40338.77677618826,,FARM,https://bsc.wasabix.finance/#/app/pool,2021-06-28,,,,,,,,
14593,WASABI,ETH,5224528.97,178.35,ETH,492.4858371462596,,FARM,https://wasabix.finance/#/app/pool,2021-06-28,,,,,,,,
14594,WASABI,ETH,57141.3,,ETH,,115.38,FARM,SUSHI,2021-06-28,,,,,,,,
14595,WASABI,ETH,2494879.8630006,1.04111628,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14596,WATCH,,405.72,171.60,BSC,453.9913146404838,,FARM,https://mouse.farm,2021-06-28,,,,,,,,
14597,WATCH,,368.67,50.70,BSC,65.97188222214547,,FARM,https://app.gametoken.finance,2021-06-28,,,,low,Gametoken,GME,https://app.gametoken.finance,https://rugdoc.io/project/gametoken/
14598,WATCH,,222.86,214.24,BSC,746.6667567821627,,FARM,https://tapswap.finance,2021-06-28,x,,,some,Tap,TAPS,https://tapswap.finance,https://rugdoc.io/project/tapswap-money/
14599,WATCH,ALLOY,7203.78,114.21,BSC,212.7759331769319,,FARM,https://farm.hyperjump.fi,2021-06-28,,,,low,Hyperjump,ALLOY,https://farm.hyperjump.fi,https://rugdoc.io/project/hyperjump-fi/
14600,WATCH,BNB,3374875.14,23.09,BSC,25.964129862217877,,FARM,https://pancakeswap.finance,2021-06-28,x,,,least,Pancake,CAKE,https://pancakeswap.finance,https://rugdoc.io/project/pancakeswap/
14601,WATCH,BNB,1636001.73,60.47,BSC,82.97871444500117,,FARM,https://apeswap.finance,2021-06-28,,,,some,Apeswap,BANANA,https://apeswap.finance,https://rugdoc.io/project/apeswap/
14602,WATCH,BNB,766951.45,3.92,BSC,3.997626956226452,,FARM,https://autofarm.network,2021-06-28,,,,,,,,
14603,WATCH,BNB,1055091.49,120.49,BSC,232.98112498724223,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14604,WATCH,BNB,7807.93,52.69,BSC,69.30304000097829,,FARM,https://farm.hyperjump.fi,2021-06-28,,,,low,Hyperjump,ALLOY,https://farm.hyperjump.fi,https://rugdoc.io/project/hyperjump-fi/
14605,WATCH,BNB,20810.80,36.19,BSC,43.579787527630586,,FARM,https://app.swamp.finance,2021-06-28,,,,,,,,
14606,WATCH,BNB,694.12,200.61,BSC,639.3544017721573,,FARM,https://mouse.farm,2021-06-28,,,,,,,,
14607,WATCH,BNB,97.50,95.84,BSC,160.42479461245932,,FARM,https://app.gametoken.finance,2021-06-28,,,,low,Gametoken,GME,https://app.gametoken.finance,https://rugdoc.io/project/gametoken/
14608,WATCH,BNB,66.77,715.09,BSC,118905.31084617558,,FARM,https://tapswap.finance,2021-06-28,x,,,some,Tap,TAPS,https://tapswap.finance,https://rugdoc.io/project/tapswap-money/
14609,WATCH,BNB,557.56,182.43,BSC,517.0353523575064,,FARM,https://www.elixir-swap.io,2021-06-28,,,,high,Elixir,ELXR,https://www.elixir-swap.io,https://rugdoc.io/project/elixir-swap/
14610,WATCH,BNB,217.22,85.97,BSC,136.00649574600405,,FARM,https://frankenstein.finance,2021-06-28,x,,,HIGH,Frankenstein,FRANK,https://frankenstein.finance,https://rugdoc.io/project/frankenstein/
14611,WATCH,BNB,3763.02,4.96,BSC,5.084713090160142,,FARM,https://frankenstein.finance,2021-06-28,x,,,HIGH,Frankenstein,FRANK,https://frankenstein.finance,https://rugdoc.io/project/frankenstein/
14612,WATCH,BUSD,462049.92,135.01,BSC,284.82141943128426,,FARM,https://mdex.com,2021-06-28,,,,,,,,
14613,WATCH,MANY,5493.06,220.36,BSC,799.7752272412356,,FARM,https://manyswap.io,2021-06-28,,,,,,,,
14614,WAULT,,466328.91,0.00,BSC,0.0,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14615,WAULT,BNB,33201.74,0.00,BSC,0.0,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14616,WAULTx,,2679485.80,29.65,BSC,34.498066493643464,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14617,WAULTx,,20872.56,36.08,BSC,43.42209262737804,,FARM,https://app.swamp.finance,2021-06-28,,,,,,,,
14618,WAULTx,BNB,2383042.64,163.52,BSC,411.178191653171,,FARM,https://pancakeswap.finance,2021-06-28,x,,,least,Pancake,CAKE,https://pancakeswap.finance,https://rugdoc.io/project/pancakeswap/
14619,WAULTx,BNB,776245.23,19.39,BSC,21.391237975985213,,FARM,https://autofarm.network,2021-06-28,,,,,,,,
14620,WAULTx,BNB,4177707.98,163.56,BSC,411.38179140859705,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14621,WAULTx,BNB,724592.18,175.44,BSC,475.5737217531235,,FARM,https://app.wault.finance,2021-06-28,x,,,low,Wault,WAULT,https://app.wault.finance,https://rugdoc.io/project/wault/
14622,WAULTx,BNB,62012.92,12.14,BSC,12.905366300850197,,FARM,https://app.swamp.finance,2021-06-28,,,,,,,,
14623,WAULTx,BNB,5077.36,674.69,BSC,79955.15012537398,,FARM,https://lazymint.finance,2021-06-28,x,,,some,Lazymint,LAZY,https://lazymint.finance,https://rugdoc.io/project/lazymint/
14624,WAULTx,WMATIC,1578912.97,0,ETH,0.0,,FARM,https://polycat.finance,2021-06-28,,,,,,,,
14625,WAULTx,WMATIC,1606041.07,104.92,MATIC,185.10715614962407,,FARM,https://app.wault.finance/polygon,2021-06-28,,,,,,,,
14626,WAULTx,WMATIC,1609220.50,531.51,MATIC,19473.713429233747,,FARM,https://farmhero.io,2021-06-28,,,,,,,,
14627,WBBK,,0.00,0,BSC,0.0,,FARM,https://bitblocks.finance,2021-06-28,,,,low,BitBlocks,BBKFI,https://bitblocks.finance,https://rugdoc.io/project/bitblocks/
14628,WBBK,BBKFI,32716.34,211.87,BSC,726.9503978206056,,FARM,https://bitblocks.finance,2021-06-28,,,,low,BitBlocks,BBKFI,https://bitblocks.finance,https://rugdoc.io/project/bitblocks/
14629,WBBK,BNB,4299.70,257.94,BSC,1207.0118535257288,,FARM,https://bitblocks.finance,2021-06-28,,,,low,BitBlocks,BBKFI,https://bitblocks.finance,https://rugdoc.io/project/bitblocks/
14630,WBBK,BUSD,5738.90,193.26,BSC,587.2319170626679,,FARM,https://bitblocks.finance,2021-06-28,,,,low,BitBlocks,BBKFI,https://bitblocks.finance,https://rugdoc.io/project/bitblocks/
14631,WBBK,CBRL,1492.92,371.44,BSC,3927.083738543984,,FARM,https://bitblocks.finance,2021-06-28,,,,low,BitBlocks,BBKFI,https://bitblocks.finance,https://rugdoc.io/project/bitblocks/
14632,WBCD,ETH,658.0649162999999,0.61406088,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14633,WBNB 20%,YOGI 80%,226237.81,243.52,BSC,1032.6129395170049,,FARM,https://bsc.farms.yogi.fi,2021-06-28,,,,,,,,
14634,WBNB 50%,BTCB 50%,0.00,0,BSC,0.0,,FARM,https://bsc.farms.yogi.fi,2021-06-28,,,,,,,,
14635,WBNB 50%,BUSD 50%,198072.67,55.63,BSC,74.34684639224041,,FARM,https://bsc.farms.yogi.fi,2021-06-28,,,,,,,,
14636,WBNB 50%,ETH 50%,118177.28,93.24,BSC,153.75805984299106,,FARM,https://bsc.farms.yogi.fi,2021-06-28,,,,,,,,
14637,WBOMB,ETH,9601.7115909,2.1304893600000003,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14638,WBTCT,BUSD,2212.53,311.88,BSC,2132.1512071051197,,FARM,https://finance.zcore.network,2021-06-28,,,,,,,,
14639,WCK,ETH,27518.2950918,0.30599832,ETH,,,POOL,Uniswap,2021-06-28,,,,,,,,
14640,WCMG,PEPR,104.47,343.05,BSC,2940.1115540936134,,FARM,https://app.pepr.finance,2021-06-28,,,,,,,,
14641,WDOGE,DOGEN,5738.36,40.88,ETH,50.46664455743046,,FARM,https://dogen.finance,2021-06-28,,,,,,,,
14642,WDOGE,ETH,42364.3760408,16.94044296,ETH,,,POOL,Sushi,2021-06-28,,,,,,,,
14643,WEGG,,0.00,0,BSC,0.0,,FARM,https://www.goosedefi.com,2021-06-28,,,,,Goose,GOOSE,https://www.goosedefi.com,https://www.certik.org/projects/ramenswap
14644,WELL,BUSD,3161843.56,123.24,BSC,242.2338571104192,,FARM,https://pancakeswap.finance,2021-06-28,x,,,least,Pancake,CAKE,https://pancakeswap.finance,https://rugdoc.io/project/pancakeswap/
14645,WELL,BUSD,2413.25,38.69,BSC,47.21075592676811,,FARM,https://frankenstein.finance,2021-06-28,x,,,HIGH,Frankenstein,FRANK,https://frankenstein.finance,https://rugdoc.io/project/frankenstein/
14646,WEREWOLF,,2385.92,239.35,BSC,986.6519002384459,,FARM,https://werewolf.farm,2021-06-28,x,,,low,Werewolf,WEREWOLF,https://werewolf.farm,https://rugdoc.io/project/werewolf-farm/
14647,WEREWOLF,BNB,891.46,1334.59,BSC,49272010.59250303,,FARM,https://werewolf.farm,2021-06-28,x,,,low,Werewolf,WEREWOLF,https://werewolf.farm,https://rugdoc.io/project/werewolf-farm/
14648,WEREWOLF,BUSD,1661.82,1145.48,BSC,7911980.695114429,,FARM,https://werewolf.farm,2021-06-28,x,,,low,Werewolf,WEREWOLF,https://werewolf.farm,https://rugdoc.io/project/werewolf-farm/
14649,WEREWOLF,Cake,1977.23,1444.12,BSC,141527630.6339367,,FARM,https://werewolf.farm,2021-06-28,x,,,low,Werewolf,WEREWOLF,https://werewolf.farm,https://rugdoc.io/project/werewolf-farm/
14650,WEREWOLF,DAI,2153.32,1326.03,BSC,45366146.1988695,,FARM,https://werewolf.farm,2021-06-28,x,,,low,Werewolf,WEREWOLF,https://werewolf.farm,https://rugdoc.io/project/werewolf-farm/
14651,WEREWOLF,SAFEMOON,1896.19,1505.84,BSC,256139661.84626693,,FARM,https://werewolf.farm,2021-06-28,x,,,low,Werewolf,WEREWOLF,https://werewolf.farm,https://rugdoc.io/project/werewolf-farm/
